Date,BSESN,CNX100,NSEI,NSEMDCP50
2020-12-22 00:00:00+00:00,46006.69141,13577.34961,13466.2998,5598.205566
2020-12-23 00:00:00+00:00,46444.17969,13725.5498,13601.09961,5757.147461
2020-12-24 00:00:00+00:00,46973.53906,13862.09961,13749.25,5741.148438
2020-12-28 00:00:00+00:00,47353.75,13986.7002,13873.2002,5822.493652
2020-12-29 00:00:00+00:00,47613.07813,14037.65039,13932.59961,5813.844238
2020-12-30 00:00:00+00:00,47746.21875,14088.4502,13981.9502,5830.243164
2020-12-31 00:00:00+00:00,47751.32813,14090.75,13981.75,5872.291504
2021-01-01 00:00:00+00:00,47868.98047,,14018.5,
2021-01-04 00:00:00+00:00,48176.80078,14267.0498,14132.90039,6085.930176
2021-01-05 00:00:00+00:00,48437.78125,14355.90039,14199.5,6141.077148
2021-01-06 00:00:00+00:00,48174.05859,14305.65039,14146.25,6191.374512
2021-01-07 00:00:00+00:00,48093.32031,14305.5,14137.34961,6320.367676
2021-01-08 00:00:00+00:00,48782.51172,14514.34961,14347.25,6389.364258
2021-01-11 00:00:00+00:00,49269.32031,14642.0498,14484.75,6359.415527
2021-01-12 00:00:00+00:00,49517.10938,14705.5,14563.4502,6427.362305
2021-01-13 00:00:00+00:00,49492.32031,14694.9502,14564.84961,6384.814453
2021-01-14 00:00:00+00:00,49584.16016,14731.15039,14595.59961,6390.563965
2021-01-15 00:00:00+00:00,49034.67188,14558.7998,14433.7002,6327.967285
2021-01-18 00:00:00+00:00,48564.26953,14390.0498,14281.2998,6164.075684
2021-01-19 00:00:00+00:00,49398.28906,14632.2002,14521.15039,6346.966309
2021-01-20 00:00:00+00:00,49792.12109,14751.2998,14644.7002,6436.811523
2021-01-21 00:00:00+00:00,49624.76172,14686.5498,14590.34961,6331.416992
2021-01-22 00:00:00+00:00,48878.53906,14479.59961,14371.90039,6243.671875
2021-01-25 00:00:00+00:00,48347.58984,14348.4502,14238.90039,6183.274902
2021-01-27 00:00:00+00:00,47409.92969,14085.84961,13967.5,6068.831055
2021-01-28 00:00:00+00:00,46874.35938,13947.25,13817.5498,6045.981934
2021-01-29 00:00:00+00:00,46285.76953,13743.2998,13634.59961,6002.334473
2021-02-01 00:00:00+00:00,48600.60938,14361.65039,14281.2002,6279.120117
2021-02-02 00:00:00+00:00,49797.71875,14720.5498,14647.84961,6468.360352
2021-02-03 00:00:00+00:00,50255.75,14854,14789.9502,6584.253906
2021-02-04 00:00:00+00:00,50614.28906,14977.15039,14895.65039,6697.998047
2021-02-05 00:00:00+00:00,50731.62891,14988.9502,14924.25,6581.053711
2021-02-08 00:00:00+00:00,51348.76953,15177.9502,15115.7998,6695.547852
2021-02-09 00:00:00+00:00,51329.07813,15171.25,15109.2998,6673.798828
2021-02-10 00:00:00+00:00,51309.39063,15176.40039,15106.5,6749.595215
2021-02-11 00:00:00+00:00,51531.51953,15249.65039,15173.2998,6758.094727
2021-02-12 00:00:00+00:00,51544.30078,15245.75,15163.2998,6738.745605
2021-02-15 00:00:00+00:00,52154.12891,15399.2002,15314.7002,6859.289063
2021-02-16 00:00:00+00:00,52104.17188,15406,15313.4502,6885.138184
2021-02-17 00:00:00+00:00,51703.82813,15318.5,15208.90039,6907.236816
2021-02-18 00:00:00+00:00,51324.69141,15249.5,15118.9502,6926.785645
2021-02-19 00:00:00+00:00,50889.76172,15102.65039,14981.75,6767.394043
2021-02-22 00:00:00+00:00,49744.32031,14802.4502,14675.7002,6665.499512
2021-02-23 00:00:00+00:00,49751.41016,14844.25,14707.7998,6762.594727
2021-02-24 00:00:00+00:00,50781.69141,15094.84961,14982,6815.041504
2021-02-25 00:00:00+00:00,51039.30859,15209,15097.34961,6959.234375
2021-02-26 00:00:00+00:00,49099.98828,14667.59961,14529.15039,6796.142578
2021-03-01 00:00:00+00:00,49849.83984,14889.65039,14761.5498,6913.636719
2021-03-02 00:00:00+00:00,50296.89063,15061.59961,14919.09961,7032.680176
2021-03-03 00:00:00+00:00,51444.64844,15379.5,15245.59961,7150.673828
2021-03-04 00:00:00+00:00,50846.07813,15238.75,15080.75,7164.623535
2021-03-05 00:00:00+00:00,50405.32031,15084.34961,14938.09961,6964.483887
2021-03-08 00:00:00+00:00,50441.07031,15096.84961,14956.2002,6977.233398
2021-03-09 00:00:00+00:00,51025.48047,15206,15098.40039,6931.285645
2021-03-10 00:00:00+00:00,51279.51172,15284.84961,15174.7998,6996.58252
2021-03-12 00:00:00+00:00,50792.07813,15140.15039,15030.9502,6964.383789
2021-03-15 00:00:00+00:00,50395.07813,15040.84961,14929.5,6926.585938
2021-03-16 00:00:00+00:00,50363.96094,15033.2998,14910.4502,6936.685059
2021-03-17 00:00:00+00:00,49801.62109,14828.84961,14721.2998,6741.495605
2021-03-18 00:00:00+00:00,49216.51953,14662.5,14557.84961,6650.150391
2021-03-19 00:00:00+00:00,49858.23828,14847.25,14744,6752.89502
2021-03-22 00:00:00+00:00,49771.28906,14859.7002,14736.40039,6796.742676
2021-03-23 00:00:00+00:00,50051.44141,14952.09961,14814.75,6862.339355
2021-03-24 00:00:00+00:00,49180.30859,14690.0498,14549.40039,6694.297852
2021-03-25 00:00:00+00:00,48440.12109,14450.5498,14324.90039,6550.605957
2021-03-26 00:00:00+00:00,49008.5,14633.5,14507.2998,6680.849121
2021-03-30 00:00:00+00:00,50136.57813,14936.0498,14845.09961,6761.444336
2021-03-31 00:00:00+00:00,49509.14844,14807.4502,14690.7002,6771.744141
2021-04-01 00:00:00+00:00,50029.82813,14993.0498,14867.34961,6916.986328
2021-04-05 00:00:00+00:00,49159.32031,14775.7002,14637.7998,6767.344238
2021-04-06 00:00:00+00:00,49201.39063,14836.25,14683.5,6816.041504
2021-04-07 00:00:00+00:00,49661.76172,14973.9502,14819.0498,6908.236816
2021-04-08 00:00:00+00:00,49746.21094,15036.15039,14873.7998,6941.435059
2021-04-09 00:00:00+00:00,49591.32031,15004.15039,14834.84961,6906.336914
2021-04-12 00:00:00+00:00,47883.37891,14450.0498,14310.7998,6417.3125
2021-04-13 00:00:00+00:00,48544.05859,14639.40039,14504.7998,6597.203125
2021-04-15 00:00:00+00:00,48803.67969,14719.25,14581.4502,6562.254883
2021-04-16 00:00:00+00:00,48832.03125,14773.2002,14617.84961,6613.202148
2021-04-19 00:00:00+00:00,47949.42188,14512.84961,14359.4502,6441.361328
2021-04-20 00:00:00+00:00,47705.80078,14466.7998,14296.40039,6468.909668
2021-04-22 00:00:00+00:00,48080.67188,14564.25,14406.15039,6506.60791
2021-04-23 00:00:00+00:00,47878.44922,14510.9502,14341.34961,6512.557617
2021-04-26 00:00:00+00:00,48386.51172,14645.90039,14485,6564.70459
2021-04-27 00:00:00+00:00,48944.14063,14807.75,14653.0498,6659.549805
2021-04-28 00:00:00+00:00,49733.83984,15004.65039,14864.5498,6773.193848
2021-04-29 00:00:00+00:00,49765.94141,15029.9502,14894.90039,6765.144531
2021-04-30 00:00:00+00:00,48782.35938,14790.59961,14631.09961,6724.84668
2021-05-03 00:00:00+00:00,48718.51953,14811.2002,14634.15039,6687.198242
2021-05-04 00:00:00+00:00,48253.51172,14683.7002,14496.5,6685.498535
2021-05-05 00:00:00+00:00,48677.55078,14823.2002,14617.84961,6744.845703
2021-05-06 00:00:00+00:00,48949.76172,14928.59961,14724.7998,6830.341309
2021-05-07 00:00:00+00:00,,15021.65039,14823.15039,6818.291504
2021-05-10 00:00:00+00:00,49502.41016,15146.65039,14942.34961,6917.736328
2021-05-11 00:00:00+00:00,49161.80859,15071.40039,14850.75,6982.333008
2021-05-12 00:00:00+00:00,48690.80078,14940,14696.5,6904.737305
2021-05-14 00:00:00+00:00,48732.55078,14893.2002,14677.7998,6784.743164
2021-05-17 00:00:00+00:00,49580.73047,15134.15039,14923.15039,6911.336914
2021-05-18 00:00:00+00:00,50193.32813,15325,15108.09961,7049.629395
2021-05-19 00:00:00+00:00,49902.64063,15272.5498,15030.15039,7046.229492
2021-05-20 00:00:00+00:00,49564.85938,15164.4502,14906.0498,7026.130371
2021-05-21 00:00:00+00:00,50540.48047,15408.5498,15175.2998,7092.626953
2021-05-24 00:00:00+00:00,50651.89844,15445.2002,15197.7002,7151.273926
2021-05-25 00:00:00+00:00,50637.53125,15445.59961,15208.4502,7132.125
2021-05-26 00:00:00+00:00,51017.51953,15522.34961,15301.4502,7123.975586
2021-05-27 00:00:00+00:00,51115.21875,15564.34961,15337.84961,7174.223145
2021-05-28 00:00:00+00:00,51422.87891,15650.34961,15435.65039,7199.621582
2021-05-31 00:00:00+00:00,51937.44141,15798.7002,15582.7998,7205.471191
2021-06-01 00:00:00+00:00,51934.87891,15789.40039,15574.84961,7163.623535
2021-06-02 00:00:00+00:00,51849.48047,15832.2002,15576.2002,7280.01709
2021-06-03 00:00:00+00:00,52232.42969,15952.65039,15690.34961,7346.963867
2021-06-04 00:00:00+00:00,52100.05078,15945.84961,15670.25,7414.110352
2021-06-07 00:00:00+00:00,52328.51172,16018.59961,15751.65039,7513.154785
2021-06-08 00:00:00+00:00,52275.57031,16017.2002,15740.09961,7521.304688
2021-06-09 00:00:00+00:00,51941.64063,15904.75,15635.34961,7469.307617
2021-06-10 00:00:00+00:00,52300.46875,16021.5,15737.75,7588.900879
2021-06-11 00:00:00+00:00,52474.76172,16079.59961,15799.34961,7604.350098
2021-06-14 00:00:00+00:00,52551.53125,16079.7002,15811.84961,7571.602051
2021-06-15 00:00:00+00:00,52773.05078,16136.65039,15869.25,7623.398926
2021-06-16 00:00:00+00:00,52501.98047,16025.5498,15767.5498,7538.353516
2021-06-17 00:00:00+00:00,52323.32813,15936.2002,15691.40039,7432.009277
2021-06-18 00:00:00+00:00,52344.44922,15915.5498,15683.34961,7347.213867
2021-06-21 00:00:00+00:00,52574.46094,15991.25,15746.5,7409.760254
2021-06-22 00:00:00+00:00,52588.71094,16026.9502,15772.75,7393.461426
2021-06-23 00:00:00+00:00,52306.07813,15933.15039,15686.9502,7384.011719
2021-06-24 00:00:00+00:00,52699,16011.5498,15790.4502,7352.113281
2021-06-25 00:00:00+00:00,52925.03906,16087.2002,15860.34961,7476.906738
2021-06-28 00:00:00+00:00,52735.58984,16055.2002,15814.7002,7519.854492
2021-06-29 00:00:00+00:00,52549.66016,15992.09961,15748.4502,7473.807129
2021-06-30 00:00:00+00:00,52482.71094,15959.40039,15721.5,7474.406738
2021-07-01 00:00:00+00:00,52318.60156,15928.09961,15680,7439.158691
2021-07-02 00:00:00+00:00,52484.67188,15957.09961,15722.2002,7438.408691
2021-07-05 00:00:00+00:00,52880,16066.90039,15834.34961,7517.004883
2021-07-06 00:00:00+00:00,52861.17969,16054.90039,15818.25,7511.10498
2021-07-07 00:00:00+00:00,53054.76172,16117.40039,15879.65039,7578.251465
2021-07-08 00:00:00+00:00,52568.94141,15981.9502,15727.90039,7523.20459
2021-07-09 00:00:00+00:00,52386.19141,15952.40039,15689.7998,7583.400879
2021-07-12 00:00:00+00:00,52372.69141,15955.9502,15692.59961,7622.599121
2021-07-13 00:00:00+00:00,52769.73047,16055.59961,15812.34961,7640.698242
2021-07-14 00:00:00+00:00,52904.05078,16091.5,15853.9502,7654.097656
2021-07-15 00:00:00+00:00,53158.85156,16160.2002,15924.2002,7671.796875
2021-07-16 00:00:00+00:00,53140.05859,16172.0498,15923.40039,7707.544922
2021-07-19 00:00:00+00:00,52553.39844,16006.90039,15752.40039,7630.148438
2021-07-20 00:00:00+00:00,52198.51172,15886.25,15632.09961,7503.005371
2021-07-22 00:00:00+00:00,52837.21094,16094.25,15824.0498,7587.851074
2021-07-23 00:00:00+00:00,52975.80078,16119.09961,15856.0498,7573.95166
2021-07-26 00:00:00+00:00,52852.26953,16094.2002,15824.4502,7548.652832
2021-07-27 00:00:00+00:00,52578.76172,16011.0498,15746.4502,7495.556152
2021-07-28 00:00:00+00:00,52443.71094,15983.90039,15709.40039,7470.507324
2021-07-29 00:00:00+00:00,52653.07031,16045.2002,15778.4502,7553.453125
2021-07-30 00:00:00+00:00,52586.83984,16040.15039,15763.0498,7657.99707
2021-08-02 00:00:00+00:00,52950.62891,16166.9502,15885.15039,7778.440918
2021-08-03 00:00:00+00:00,53823.35938,16399.94922,16130.75,7778.141113
2021-08-04 00:00:00+00:00,54369.76953,16494.55078,16258.7998,7685.645508
2021-08-05 00:00:00+00:00,54492.83984,16520.5,16294.59961,7693.695801
2021-08-06 00:00:00+00:00,54277.71875,16476.55078,16238.2002,7682.596191
2021-08-09 00:00:00+00:00,54402.85156,16483.44922,16258.25,7583.650879
2021-08-10 00:00:00+00:00,54554.66016,16493.84961,16280.09961,7458.007813
2021-08-11 00:00:00+00:00,54525.92969,16490.15039,16282.25,7477.707031
2021-08-12 00:00:00+00:00,54843.98047,16569.30078,16364.40039,7560.252441
2021-08-13 00:00:00+00:00,55437.28906,16716.15039,16529.09961,7514.254883
2021-08-16 00:00:00+00:00,55582.57813,16748,16563.05078,7485.256348
2021-08-17 00:00:00+00:00,55792.26953,16805.15039,16614.59961,7462.208008
2021-08-18 00:00:00+00:00,55629.48828,16778.80078,16568.84961,7464.70752
2021-08-20 00:00:00+00:00,55329.32031,16642.15039,16450.5,7238.019531
2021-08-23 00:00:00+00:00,55555.78906,16673.34961,16496.44922,7186.421875
2021-08-24 00:00:00+00:00,55958.98047,16808,16624.59961,7315.06543
2021-08-25 00:00:00+00:00,55944.21094,16830.09961,16634.65039,7309.46582
2021-08-26 00:00:00+00:00,55949.10156,16841.59961,16636.90039,7291.166504
2021-08-27 00:00:00+00:00,56124.71875,16930.84961,16705.19922,7357.563477
2021-08-30 00:00:00+00:00,56889.76172,17164.19922,16931.05078,7500.705566
2021-08-31 00:00:00+00:00,57552.39063,17373.09961,17132.19922,7502.555664
2021-09-01 00:00:00+00:00,57338.21094,17343.30078,17076.25,7584.750977
2021-09-02 00:00:00+00:00,57852.53906,17504.59961,17234.15039,7689.595703
2021-09-03 00:00:00+00:00,58129.94922,17597.44922,17323.59961,7733.393066
2021-09-06 00:00:00+00:00,58296.91016,17641,17377.80078,7757.342285
2021-09-07 00:00:00+00:00,58279.48047,17618.69922,17362.09961,7774.291504
2021-09-08 00:00:00+00:00,58250.26172,17626.19922,17353.5,7807.63916
2021-09-09 00:00:00+00:00,58305.07031,17652.90039,17369.25,7828.588379
2021-09-13 00:00:00+00:00,58177.76172,17648.59961,17355.30078,7863.736328
2021-09-14 00:00:00+00:00,58247.08984,17678.44922,17380,8016.778809
2021-09-15 00:00:00+00:00,58723.19922,17809.5,17519.44922,8123.722656
2021-09-16 00:00:00+00:00,59141.16016,17925.05078,17629.5,8188.569336
2021-09-17 00:00:00+00:00,59015.89063,17864.55078,17585.15039,8091.174805
2021-09-20 00:00:00+00:00,58490.92969,17654.09961,17396.90039,7886.485352
2021-09-21 00:00:00+00:00,59005.26953,17817.94922,17562,7949.032227
2021-09-22 00:00:00+00:00,58927.32813,17817.69922,17546.65039,8166.920898
2021-09-23 00:00:00+00:00,59885.35938,18085.80078,17822.94922,8271.21582
2021-09-24 00:00:00+00:00,60048.46875,18090.19922,17853.19922,8183.669922
2021-09-27 00:00:00+00:00,60077.87891,18085.55078,17855.09961,8210.917969
2021-09-28 00:00:00+00:00,59667.60156,17973.15039,17748.59961,8165.270996
2021-09-29 00:00:00+00:00,59413.26953,17926.05078,17711.30078,8257.515625
2021-09-30 00:00:00+00:00,59126.35938,17845.09961,17618.15039,8278.114258
2021-10-01 00:00:00+00:00,58765.57813,17778.55078,17532.05078,8261.31543
2021-10-04 00:00:00+00:00,59299.32031,17956.75,17691.25,8413.007813
2021-10-05 00:00:00+00:00,59744.87891,18082.80078,17822.30078,8470.354492
2021-10-06 00:00:00+00:00,59189.73047,17905.84961,17646,8357.610352
2021-10-07 00:00:00+00:00,59677.82813,18058,17790.34961,8553.000977
2021-10-08 00:00:00+00:00,60059.05859,18141.69922,17895.19922,8591.698242
2021-10-11 00:00:00+00:00,60135.78125,18198.90039,17945.94922,8655.044922
2021-10-12 00:00:00+00:00,60284.30859,18258.84961,17991.94922,8728.791016
2021-10-13 00:00:00+00:00,60737.05078,18433.19922,18161.75,8850.735352
2021-10-14 00:00:00+00:00,61305.94922,18610.34961,18338.55078,8935.680664
2021-10-18 00:00:00+00:00,61765.58984,18734.90039,18477.05078,9079.322266
2021-10-19 00:00:00+00:00,61716.05078,18646.15039,18418.75,8877.933594
2021-10-20 00:00:00+00:00,61259.96094,18467.75,18266.59961,8708.692383
2021-10-21 00:00:00+00:00,60923.5,18374.09961,18178.09961,8683.293945
2021-10-22 00:00:00+00:00,60821.62109,18285.15039,18114.90039,8634.595703
2021-10-25 00:00:00+00:00,60967.05078,18272.40039,18125.40039,8458.105469
2021-10-26 00:00:00+00:00,61350.26172,18425.15039,18268.40039,8641.196289
2021-10-27 00:00:00+00:00,61143.32813,18390.05078,18210.94922,8659.794922
2021-10-28 00:00:00+00:00,59984.69922,18028.09961,17857.25,8514.00293
2021-10-29 00:00:00+00:00,59306.92969,17880.80078,17671.65039,8513.052734
2021-11-01 00:00:00+00:00,60138.46094,18134.59961,17929.65039,8679.793945
2021-11-02 00:00:00+00:00,60029.05859,18101,17888.94922,8763.138672
2021-11-03 00:00:00+00:00,59771.92188,18066.94922,17829.19922,8725.691406
2021-11-04 00:00:00+00:00,60067.62109,18156.15039,17916.80078,8788.788086
2021-11-08 00:00:00+00:00,60545.60938,18320.65039,18068.55078,8928.580078
2021-11-09 00:00:00+00:00,60433.44922,18309.05078,18044.25,9017.326172
2021-11-10 00:00:00+00:00,60352.82031,18291.75,18017.19922,8968.228516
2021-11-11 00:00:00+00:00,59919.69141,18156.80078,17873.59961,8882.983398
2021-11-12 00:00:00+00:00,60686.69141,18389.5,18102.75,8926.080078
2021-11-15 00:00:00+00:00,60718.71094,18401.65039,18109.44922,8964.52832
2021-11-16 00:00:00+00:00,60322.37109,18301.44922,17999.19922,8940.280273
2021-11-17 00:00:00+00:00,60008.32813,18211.34961,17898.65039,8884.333008
2021-11-18 00:00:00+00:00,59636.01172,18059.5,17764.80078,8734.541016
2021-11-22 00:00:00+00:00,58465.89063,17708.55078,17416.55078,8476.004883
2021-11-23 00:00:00+00:00,58664.32813,17823.5,17503.34961,8636.496094
2021-11-24 00:00:00+00:00,58340.98828,17733,17415.05078,8591.347656
2021-11-25 00:00:00+00:00,58795.08984,17861.65039,17536.25,8630.045898
2021-11-26 00:00:00+00:00,57107.14844,17340.5,17026.44922,8302.313477
2021-11-29 00:00:00+00:00,57260.57813,17339.15039,17053.94922,8175.820313
2021-11-30 00:00:00+00:00,57064.87109,17270.25,16983.19922,8185.869629
2021-12-01 00:00:00+00:00,57684.78906,17444.44922,17166.90039,8302.413086
2021-12-02 00:00:00+00:00,58461.28906,17675,17401.65039,8401.508789
2021-12-03 00:00:00+00:00,57696.46094,17493.69922,17196.69922,8401.708984
2021-12-06 00:00:00+00:00,56747.14063,17197.5,16912.25,8300.013672
2021-12-07 00:00:00+00:00,57633.64844,17464.94922,17176.69922,8408.907227
2021-12-08 00:00:00+00:00,58649.67969,17751.90039,17469.75,8554.25
2021-12-09 00:00:00+00:00,58807.12891,17797.80078,17516.84961,8592.248047
2021-12-10 00:00:00+00:00,58786.67188,17802.59961,17511.30078,8650.044922
2021-12-13 00:00:00+00:00,58283.42188,17664.84961,17368.25,8628.946289
2021-12-14 00:00:00+00:00,58117.08984,17637.69922,17324.90039,8592.698242
2021-12-15 00:00:00+00:00,57788.03125,17526.34961,17221.40039,8520.051758
2021-12-16 00:00:00+00:00,57901.14063,17539.30078,17248.40039,8485.704102
2021-12-17 00:00:00+00:00,57011.73828,17249,16985.19922,8267.115234
2021-12-20 00:00:00+00:00,55822.01172,16856.19922,16614.19922,7949.682129
2021-12-21 00:00:00+00:00,56319.01172,17037.75,16770.84961,8064.17627
2021-12-22 00:00:00+00:00,56930.55859,17232.80078,16955.44922,8201.667969
2021-12-23 00:00:00+00:00,57315.28125,17360.65039,17072.59961,8280.414063
2021-12-24 00:00:00+00:00,57124.30859,17273.65039,17003.75,8189.119141
2021-12-27 00:00:00+00:00,57420.23828,17351.80078,17086.25,8203.96875
2021-12-28 00:00:00+00:00,57897.48047,17501.75,17233.25,8300.413086
2021-12-29 00:00:00+00:00,57806.48828,17478.80078,17213.59961,8306.813477
2021-12-30 00:00:00+00:00,57794.32031,17449.30078,17203.94922,8297.463867
2021-12-31 00:00:00+00:00,58253.82031,17618.80078,17354.05078,8410.307617
2022-01-03 00:00:00+00:00,59183.21875,17874,17625.69922,8523.851563
2022-01-04 00:00:00+00:00,59855.92969,18030.94922,17805.25,8558.700195
2022-01-05 00:00:00+00:00,60223.14844,18147.5,17925.25,8570.349609
2022-01-06 00:00:00+00:00,59601.83984,17985.59961,17745.90039,8595.748047
2022-01-07 00:00:00+00:00,59744.64844,18053.94922,17812.69922,8646.645508
2022-01-10 00:00:00+00:00,60395.62891,18229.09961,18003.30078,8725.741211
2022-01-11 00:00:00+00:00,60616.89063,18275.15039,18055.75,8735.140625
2022-01-12 00:00:00+00:00,61150.03906,18430.25,18212.34961,8839.634766
2022-01-13 00:00:00+00:00,61235.30078,18482.44922,18257.80078,8896.582031
2022-01-14 00:00:00+00:00,61223.03125,18485.69922,18255.75,8889.082031
2022-01-17 00:00:00+00:00,61308.91016,18543.19922,18308.09961,8900.432617
2022-01-18 00:00:00+00:00,60754.85938,18331.69922,18113.05078,8697.443359
2022-01-19 00:00:00+00:00,60098.82031,18179.69922,17938.40039,8679.043945
2022-01-20 00:00:00+00:00,59464.62109,18021.09961,17757,8654.695313
2022-01-21 00:00:00+00:00,59037.17969,17856.15039,17617.15039,8436.356445
2022-01-24 00:00:00+00:00,57491.51172,17353.44922,17149.09961,8104.173828
2022-01-25 00:00:00+00:00,57858.14844,17489.15039,17277.94922,8213.018555
2022-01-27 00:00:00+00:00,57276.94141,17302.34961,17110.15039,8144.271973
2022-01-28 00:00:00+00:00,57200.23047,17314.69922,17101.94922,8257.015625
2022-01-31 00:00:00+00:00,58014.17188,17547.40039,17339.84961,8394.958984
2022-02-01 00:00:00+00:00,58862.57031,17796.25,17576.84961,8471.854492
2022-02-02 00:00:00+00:00,59558.32813,17998.75,17780,8568.950195
2022-02-03 00:00:00+00:00,58788.01953,17794.69922,17560.19922,8469.455078
2022-02-04 00:00:00+00:00,58644.82031,17755.30078,17516.30078,8382.009766
2022-02-07 00:00:00+00:00,57621.19141,17477.65039,17213.59961,8288.064453
2022-02-08 00:00:00+00:00,57808.57813,17509.80078,17266.75,8236.767578
2022-02-09 00:00:00+00:00,58465.96875,17707.84961,17463.80078,8364.160156
2022-02-10 00:00:00+00:00,58926.03125,17842.90039,17605.84961,8392.408203
2022-02-11 00:00:00+00:00,58152.92188,17606.59961,17374.75,8201.667969
2022-02-14 00:00:00+00:00,56405.83984,17060.69922,16842.80078,7879.835938
2022-02-15 00:00:00+00:00,58142.05078,17560.55078,17352.44922,8123.672852
2022-02-16 00:00:00+00:00,57996.67969,17530.65039,17322.19922,8097.274414
2022-02-17 00:00:00+00:00,57892.01172,17524.44922,17304.59961,8069.025879
2022-02-18 00:00:00+00:00,57832.96875,17472.90039,17276.30078,7996.529785
2022-02-21 00:00:00+00:00,57683.58984,17379.09961,17206.65039,7932.183105
2022-02-22 00:00:00+00:00,57300.67969,17276.5,17092.19922,7867.786621
2022-02-23 00:00:00+00:00,57232.05859,17273.44922,17063.25,7893.834961
2022-02-24 00:00:00+00:00,54529.91016,16428.05078,16247.9502,7407.260254
2022-02-25 00:00:00+00:00,55858.51953,16872.34961,16658.40039,7735.543457
2022-02-28 00:00:00+00:00,56247.28125,17016.55078,16793.90039,7810.039551
2022-03-02 00:00:00+00:00,55468.89844,16855.69922,16605.94922,7792.840332
2022-03-03 00:00:00+00:00,55102.67969,16761.59961,16498.05078,7730.643555
2022-03-04 00:00:00+00:00,54333.80859,16482.84961,16245.34961,7551.853027
2022-03-07 00:00:00+00:00,52842.75,16086.9502,15863.15039,7385.961914
2022-03-08 00:00:00+00:00,53424.08984,16251.65039,16013.4502,7503.205566
2022-03-09 00:00:00+00:00,54647.32813,16571.55078,16345.34961,7671.296875
2022-03-10 00:00:00+00:00,55464.39063,16835.5,16594.90039,7724.043945
2022-03-11 00:00:00+00:00,55550.30078,16877.69922,16630.44922,7777.841309
2022-03-14 00:00:00+00:00,56486.01953,17076.59961,16871.30078,7805.689941
2022-03-15 00:00:00+00:00,55776.85156,16873.44922,16663,7739.693359
2022-03-16 00:00:00+00:00,56816.64844,17198,16975.34961,7896.685059
2022-03-17 00:00:00+00:00,57863.92969,17505.40039,17287.05078,8008.529297
2022-03-21 00:00:00+00:00,57292.48828,17323.65039,17117.59961,7953.332031
2022-03-22 00:00:00+00:00,57989.30078,17499.19922,17315.5,7985.47998
2022-03-23 00:00:00+00:00,57684.82031,17446.05078,17245.65039,8027.12793
2022-03-24 00:00:00+00:00,57595.67969,17429.94922,17222.75,8087.474609
2022-03-25 00:00:00+00:00,57362.19922,17370.5,17153,8055.876465
2022-03-28 00:00:00+00:00,57593.48828,17422.15039,17222,8014.678711
2022-03-29 00:00:00+00:00,57943.64844,17523.59961,17325.30078,8044.527344
2022-03-30 00:00:00+00:00,58683.98828,17684.30078,17498.25,8131.672363
2022-03-31 00:00:00+00:00,58568.51172,17660.34961,17464.75,8183.319824
2022-04-01 00:00:00+00:00,59276.69141,17879.5,17670.44922,8308.263672
2022-04-04 00:00:00+00:00,60611.73828,18256.09961,18053.40039,8424.056641
2022-04-05 00:00:00+00:00,60176.5,18195.09961,17957.40039,8516.00293
2022-04-06 00:00:00+00:00,59610.41016,18075.09961,17807.65039,8563.5
2022-04-07 00:00:00+00:00,59034.94922,17920.80078,17639.55078,8510.852539
2022-04-08 00:00:00+00:00,59447.17969,18089.30078,17784.34961,8587.048828
2022-04-11 00:00:00+00:00,58964.57031,18032.40039,17674.94922,8617.59668
2022-04-12 00:00:00+00:00,58576.37109,17877.55078,17530.30078,8467.104492
2022-04-13 00:00:00+00:00,58338.92969,17835.19922,17475.65039,8454.956055
2022-04-18 00:00:00+00:00,57166.73828,17565.94922,17173.65039,8351.810547
2022-04-19 00:00:00+00:00,56463.14844,17330.40039,16958.65039,8252.866211
2022-04-20 00:00:00+00:00,57037.5,17496.65039,17136.55078,8293.614258
2022-04-21 00:00:00+00:00,57911.67969,17750.19922,17392.59961,8386.259766
2022-04-22 00:00:00+00:00,57197.14844,17541.09961,17171.94922,8299.313477
2022-04-25 00:00:00+00:00,56579.89063,17300.34961,16953.94922,8120.92334
2022-04-26 00:00:00+00:00,57356.60938,17577.80078,17200.80078,8271.31543
2022-04-27 00:00:00+00:00,56819.39063,17398.55078,17038.40039,8194.469727
2022-04-28 00:00:00+00:00,57521.05859,17615.40039,17245.05078,8244.516602
2022-04-29 00:00:00+00:00,57060.87109,17457.19922,17102.55078,8168.42041
2022-05-02 00:00:00+00:00,56975.98828,17419.44922,17069.09961,8119.723145
2022-05-04 00:00:00+00:00,55669.03125,17004.05078,16677.59961,7933.283203
2022-05-05 00:00:00+00:00,55702.23047,17016.59961,16682.65039,7971.681152
2022-05-06 00:00:00+00:00,54835.57813,16729.55078,16411.25,7821.638672
2022-05-09 00:00:00+00:00,54470.67188,16581.80078,16301.84961,7668.546875
2022-05-10 00:00:00+00:00,54364.85156,16466.25,16240.0498,7533.253906
2022-05-11 00:00:00+00:00,54088.39063,16399.69922,16167.09961,7499.105957
2022-05-12 00:00:00+00:00,52930.30859,16023.90039,15808,7316.665039
2022-05-13 00:00:00+00:00,52793.62109,15986.5,15782.15039,7351.563477
2022-05-16 00:00:00+00:00,52973.83984,16079,15842.2998,7468.557617
2022-05-17 00:00:00+00:00,54318.46875,16498.5,16259.2998,7661.74707
