,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
3107,2023-03-21 00:00:00+00:00,2291612.0,2357517.0,2247314.0,2314431.5,3695171623826
3108,2023-03-22 00:00:00+00:00,2329504.75,2351825.0,2268603.0,2291707.5,2984837423142
3109,2023-03-23 00:00:00+00:00,2253569.5,2378646.5,2207725.0,2328091.25,2754879764562
3110,2023-03-24 00:00:00+00:00,2330910.0,2358022.0,2241499.5,2253117.25,1992507419776
3111,2023-03-25 00:00:00+00:00,2264002.0,2334513.25,2226667.25,2330098.75,2139412513647
3112,2023-03-26 00:00:00+00:00,2264119.0,2288586.0,2239540.5,2263512.25,1102056416394
3113,2023-03-27 00:00:00+00:00,2305026.5,2320398.25,2260029.5,2264186.25,1142731268537
3114,2023-03-28 00:00:00+00:00,2231312.5,2308624.75,2189133.0,2305005.0,1495404473316
3115,2023-03-29 00:00:00+00:00,2240473.75,2256937.25,2192028.5,2230737.0,1461181451865
3116,2023-03-30 00:00:00+00:00,2331816.75,2356175.5,2239783.25,2240383.25,1701451560846
3117,2023-03-31 00:00:00+00:00,2301574.0,2397950.25,2276433.25,2331956.5,1841956926096
3118,2023-04-01 00:00:00+00:00,2340380.5,2351994.25,2268802.0,2301467.0,1561541452856
3119,2023-04-02 00:00:00+00:00,2334837.25,2367004.75,2325480.0,2339957.0,893835366143
3120,2023-04-03 00:00:00+00:00,2317561.5,2343706.5,2291553.25,2339095.0,1009613843240
3121,2023-04-04 00:00:00+00:00,2282692.75,2343956.25,2240900.5,2316227.75,1606373913356
3122,2023-04-05 00:00:00+00:00,2313024.25,2336898.25,2273760.5,2283108.0,1255090703166
3123,2023-04-06 00:00:00+00:00,2309198.5,2359703.0,2280795.25,2313158.5,1397445002711
3124,2023-04-07 00:00:00+00:00,2294895.5,2309231.25,2272095.75,2308972.5,1132369417868
3125,2023-04-08 00:00:00+00:00,2286436.5,2300361.75,2273954.5,2294472.25,889302740964
3126,2023-04-09 00:00:00+00:00,2287261.5,2305595.75,2282959.0,2285998.75,767111902584
3127,2023-04-10 00:00:00+00:00,2320053.25,2335506.5,2277496.75,2287635.75,996976989481
3128,2023-04-11 00:00:00+00:00,2431074.25,2440788.25,2312073.0,2320297.25,1580851162409
3129,2023-04-12 00:00:00+00:00,2481401.75,2502937.75,2427493.5,2431131.75,1651358737155
3130,2023-04-13 00:00:00+00:00,2470228.75,2500069.25,2437620.25,2481116.25,1528731910507
3131,2023-04-14 00:00:00+00:00,2483024.75,2494082.0,2449603.5,2450040.5,1428413769654
3132,2023-04-15 00:00:00+00:00,2495138.75,2530243.75,2461412.0,2483882.0,1854634489260
3133,2023-04-16 00:00:00+00:00,2481332.5,2504636.25,2475389.5,2495552.0,977251960812
3134,2023-04-17 00:00:00+00:00,2481161.75,2500732.5,2468183.25,2481126.25,1052103092349
3135,2023-04-18 00:00:00+00:00,2414636.5,2481476.25,2400955.5,2481308.25,1465606030336
3136,2023-04-19 00:00:00+00:00,2495886.75,2498697.25,2389866.75,2414968.5,1599510160016
3137,2023-04-20 00:00:00+00:00,2373287.0,2496980.0,2359929.75,2495610.5,2023246088876
3138,2023-04-21 00:00:00+00:00,2320158.0,2388522.0,2303224.5,2373369.5,1752921826728
3139,2023-04-22 00:00:00+00:00,2237820.75,2328701.75,2229651.5,2320424.5,1703127360042
3140,2023-04-23 00:00:00+00:00,2282171.5,2286654.25,2229014.75,2236917.25,1076846410528
3141,2023-04-24 00:00:00+00:00,2264012.5,2282396.5,2247945.0,2282060.25,1049110491861
3142,2023-04-25 00:00:00+00:00,2253019.25,2294611.75,2218239.5,2264040.75,1449059310919
3143,2023-04-26 00:00:00+00:00,2320992.25,2326200.0,2229102.25,2252162.5,1453992017220
3144,2023-04-27 00:00:00+00:00,2324043.25,2461190.0,2234205.0,2320374.25,2604630617198
3145,2023-04-28 00:00:00+00:00,2409902.0,2441065.25,2322423.25,2324514.5,2220180986114
3146,2023-04-29 00:00:00+00:00,2398439.0,2418739.5,2366883.25,2410492.75,1434183791378
3147,2023-04-30 00:00:00+00:00,2390914.75,2407610.25,2377799.0,2398137.0,871615977280
3148,2023-05-01 00:00:00+00:00,2392580.25,2448425.5,2379922.75,2390671.75,1197744835382
3149,2023-05-02 00:00:00+00:00,2297186.5,2397586.0,2262919.75,2389171.25,1525560680664
3150,2023-05-03 00:00:00+00:00,2345458.5,2361157.25,2283040.5,2296827.25,1343864059498
3151,2023-05-04 00:00:00+00:00,2372143.25,2392831.5,2303436.0,2345455.0,1563881549782
3152,2023-05-05 00:00:00+00:00,2357329.5,2400254.0,2345227.0,2374187.5,1270581162159
3153,2023-05-06 00:00:00+00:00,2413838.0,2423635.25,2357155.5,2357637.5,1465951205021
3154,2023-05-07 00:00:00+00:00,2362367.75,2437191.75,2326761.75,2414203.75,1300636443590
3155,2023-05-08 00:00:00+00:00,2325622.0,2383036.75,2324509.75,2362122.5,923658450348
3156,2023-05-09 00:00:00+00:00,2265099.5,2342656.5,2233601.75,2325252.5,1564051837679
3157,2023-05-10 00:00:00+00:00,2270933.25,2275928.25,2248220.0,2265164.5,1160033066016
3158,2023-05-11 00:00:00+00:00,2262778.25,2319642.25,2203638.25,2270593.5,1692144585873
3159,2023-05-12 00:00:00+00:00,2216779.75,2262796.25,2199661.0,2262723.5,1373077919746
3160,2023-05-13 00:00:00+00:00,2204879.25,2221413.25,2127918.75,2215702.0,1588665267233
3161,2023-05-14 00:00:00+00:00,2201664.25,2223427.5,2197137.75,2205108.0,821936735537
3162,2023-05-15 00:00:00+00:00,2213713.25,2233311.75,2193037.75,2202066.75,823226874582
3163,2023-05-16 00:00:00+00:00,2237068.0,2273297.0,2200195.75,2213774.5,1185736957557
3164,2023-05-17 00:00:00+00:00,2225014.75,2244957.0,2210659.0,2235325.75,1047815381331
3165,2023-05-18 00:00:00+00:00,2259062.5,2264524.25,2192516.5,2224917.5,1248310906289
3166,2023-05-19 00:00:00+00:00,2219703.75,2263842.0,2186301.5,2259297.5,1259322817187
3167,2023-05-20 00:00:00+00:00,2227546.0,2246878.75,2212653.25,2219252.5,932680665866
3168,2023-05-21 00:00:00+00:00,2247409.5,2249528.0,2223665.0,2227439.25,583599048120
3169,2023-05-22 00:00:00+00:00,2218027.0,2258703.25,2213451.25,2246484.75,716914428433
3170,2023-05-23 00:00:00+00:00,2223963.5,2239903.5,2199195.5,2217701.0,915779702804
3171,2023-05-24 00:00:00+00:00,2256766.25,2271797.75,2220931.0,2224351.5,1135374098653
3172,2023-05-25 00:00:00+00:00,2178254.25,2256673.0,2158066.5,2256673.0,1348161678811
3173,2023-05-26 00:00:00+00:00,2190703.5,2199688.75,2141126.25,2177811.25,1146074414375
3174,2023-05-27 00:00:00+00:00,2206072.75,2223015.5,2179066.0,2190536.0,1049532235467
3175,2023-05-28 00:00:00+00:00,2218380.25,2220075.25,2197969.0,2206146.5,651602612273
3176,2023-05-29 00:00:00+00:00,2319173.75,2328011.0,2212963.75,2218611.75,1201073088757
3177,2023-05-30 00:00:00+00:00,2291254.0,2347777.0,2277093.0,2318343.5,1253671843070
3178,2023-05-31 00:00:00+00:00,2290547.75,2319063.5,2281299.0,2291191.0,1095655618809
3179,2023-06-01 00:00:00+00:00,2250169.0,2300637.75,2221913.5,2290397.25,1294266048450
3180,2023-06-02 00:00:00+00:00,2206660.5,2260621.75,2202880.0,2250065.75,1207738067131
3181,2023-06-03 00:00:00+00:00,2245427.5,2249899.75,2187931.5,2207037.5,1222636380172
3182,2023-06-04 00:00:00+00:00,2230943.25,2251021.0,2221292.25,2245652.75,690958556740
3183,2023-06-05 00:00:00+00:00,2234883.5,2258453.25,2222134.5,2230942.75,771433167935
3184,2023-06-06 00:00:00+00:00,2125513.5,2235783.25,2099526.0,2235216.5,1775101683420
3185,2023-06-07 00:00:00+00:00,2247699.75,2253886.0,2100692.25,2123204.0,1809600373193
3186,2023-06-08 00:00:00+00:00,2176662.75,2255417.75,2160310.0,2247441.0,1613540002442
3187,2023-06-09 00:00:00+00:00,2186624.25,2211380.0,2167331.25,2176799.5,982011682216
3188,2023-06-10 00:00:00+00:00,2182638.25,2207332.0,2172572.0,2186435.25,907954090062
3189,2023-06-11 00:00:00+00:00,2130775.5,2186814.75,2101976.0,2182752.75,1638016581631
3190,2023-06-12 00:00:00+00:00,2138638.5,2159805.5,2115753.25,2131005.75,884850567536
3191,2023-06-13 00:00:00+00:00,2132746.0,2150622.5,2117216.5,2138153.5,961527753834
3192,2023-06-14 00:00:00+00:00,2132866.25,2169690.5,2116589.0,2132782.25,1163874223669
3193,2023-06-15 00:00:00+00:00,2061355.375,2143097.0,2043257.75,2132992.25,1170431570178
3194,2023-06-16 00:00:00+00:00,2095035.5,2107927.75,2038116.25,2061109.125,1297285388519
3195,2023-06-17 00:00:00+00:00,2156397.0,2167410.5,2068110.25,2094944.5,1337098777834
3196,2023-06-18 00:00:00+00:00,2171403.25,2192594.0,2143867.5,2156496.5,908368533404
3197,2023-06-19 00:00:00+00:00,2157332.25,2184938.25,2156486.5,2171385.5,783574394747
3198,2023-06-20 00:00:00+00:00,2201356.0,2210431.0,2155422.0,2157269.0,1051608254132
3199,2023-06-21 00:00:00+00:00,2322626.0,2327667.0,2187826.25,2200588.25,1821193644565
3200,2023-06-22 00:00:00+00:00,2460489.25,2519157.25,2319012.0,2321299.5,2732492084848
3201,2023-06-23 00:00:00+00:00,2450400.5,2498892.5,2431480.0,2457919.5,1691897489575
3202,2023-06-24 00:00:00+00:00,2515733.25,2574068.0,2447115.25,2449098.0,1976459069882
3203,2023-06-25 00:00:00+00:00,2504550.5,2524640.25,2482513.75,2516820.75,995945507720
3204,2023-06-26 00:00:00+00:00,2498925.75,2544105.5,2485641.75,2504260.0,1041494166003
3205,2023-06-27 00:00:00+00:00,2482433.75,2512690.5,2456390.5,2498947.25,1352550898012
3206,2023-06-28 00:00:00+00:00,2516385.25,2542172.25,2479609.25,2482695.5,1347140217448
3207,2023-06-29 00:00:00+00:00,2467877.0,2517624.75,2454207.25,2517073.75,1195252851560
3208,2023-06-30 00:00:00+00:00,2498822.25,2528182.0,2465500.75,2467872.0,1081827785351
3209,2023-07-01 00:00:00+00:00,2502068.0,2564485.25,2428789.75,2498494.0,2166298833583
3210,2023-07-02 00:00:00+00:00,2511330.75,2515535.0,2489886.0,2501624.25,745976319831
3211,2023-07-03 00:00:00+00:00,2513859.5,2525792.5,2484570.25,2511100.0,864757270424
3212,2023-07-04 00:00:00+00:00,2553281.25,2571015.0,2506765.25,2514167.0,1251536325783
3213,2023-07-05 00:00:00+00:00,2523987.75,2565941.0,2514266.5,2553316.0,1050582039388
3214,2023-07-06 00:00:00+00:00,2514194.75,2534000.5,2485292.75,2524081.5,1028415129706
3215,2023-07-07 00:00:00+00:00,2475555.5,2596357.5,2474043.75,2513616.75,1748836910909
3216,2023-07-08 00:00:00+00:00,2508088.5,2514002.0,2464622.5,2475444.5,1106383762527
3217,2023-07-09 00:00:00+00:00,2503675.5,2509398.75,2486122.25,2508473.5,620649398564
3218,2023-07-10 00:00:00+00:00,2492613.0,2514837.25,2485699.25,2503598.5,652937732514
3219,2023-07-11 00:00:00+00:00,2509971.0,2559884.5,2477258.5,2492711.25,1223706086409
3220,2023-07-12 00:00:00+00:00,2523171.0,2536795.5,2502935.75,2510232.0,1001313381044
3221,2023-07-13 00:00:00+00:00,2492177.5,2547416.5,2479109.0,2523277.75,1214094552023
3222,2023-07-14 00:00:00+00:00,2582013.5,2608688.25,2482898.0,2491836.5,1942994046724
3223,2023-07-15 00:00:00+00:00,2491450.75,2588186.5,2460537.0,2581904.5,1718065787582
3224,2023-07-16 00:00:00+00:00,2487778.0,2497505.0,2485651.75,2491263.0,657888112358
3225,2023-07-17 00:00:00+00:00,2482759.5,2499418.25,2470851.0,2487914.75,699014453743
3226,2023-07-18 00:00:00+00:00,2473619.5,2492192.75,2435727.5,2482800.0,1086420357890
3227,2023-07-19 00:00:00+00:00,2450495.25,2480161.75,2425407.75,2473716.5,1078382876704
3228,2023-07-20 00:00:00+00:00,2454795.0,2478136.25,2444805.75,2450945.5,995296821761
3229,2023-07-21 00:00:00+00:00,2445413.5,2477323.0,2432119.5,2454903.75,1202941065207
3230,2023-07-22 00:00:00+00:00,2452608.25,2463968.5,2440645.0,2446488.25,899802232061
3231,2023-07-23 00:00:00+00:00,2441408.5,2459027.5,2432578.0,2452604.25,645642535864
3232,2023-07-24 00:00:00+00:00,2467054.0,2487235.25,2438925.75,2442909.75,756089235678
3233,2023-07-25 00:00:00+00:00,2387096.25,2467780.25,2367257.75,2466818.0,1259601856691
3234,2023-07-26 00:00:00+00:00,2395233.0,2402763.0,2377567.5,2387264.25,841379032138
3235,2023-07-27 00:00:00+00:00,2406395.75,2433584.0,2383643.25,2395099.5,1106472139043
3236,2023-07-28 00:00:00+00:00,2406234.75,2422329.0,2392198.0,2406299.5,887244488991
3237,2023-07-29 00:00:00+00:00,2411990.25,2427985.0,2396892.25,2406356.25,922904108684
3238,2023-07-30 00:00:00+00:00,2415089.5,2418374.0,2407459.0,2412006.75,533232697821
3239,2023-07-31 00:00:00+00:00,2407983.25,2422185.0,2390622.0,2415104.0,713829319388
3240,2023-08-01 00:00:00+00:00,2403953.0,2425640.75,2395433.0,2408230.5,958681166920
3241,2023-08-02 00:00:00+00:00,2442367.75,2442367.75,2359582.75,2404015.75,1503851716001
3242,2023-08-03 00:00:00+00:00,2411845.0,2469571.0,2395164.5,2444706.25,1589531202589
3243,2023-08-04 00:00:00+00:00,2415543.75,2432558.25,2396513.25,2412660.25,1058016100903
3244,2023-08-05 00:00:00+00:00,2403748.5,2423047.25,2390131.5,2415188.0,995149071432
3245,2023-08-06 00:00:00+00:00,2401105.75,2406094.25,2394133.75,2403855.75,545530825516
3246,2023-08-07 00:00:00+00:00,2401632.25,2411231.75,2394632.75,2401236.0,601180665935
3247,2023-08-08 00:00:00+00:00,2416109.75,2422428.25,2377770.0,2401355.75,1127564263350
3248,2023-08-09 00:00:00+00:00,2466145.5,2502261.5,2412217.75,2416063.25,1455764934852
3249,2023-08-10 00:00:00+00:00,2449659.0,2493080.25,2434715.5,2466245.25,1523047531922
3250,2023-08-11 00:00:00+00:00,2436774.5,2452938.75,2429630.75,2449864.5,982452233378
3251,2023-08-12 00:00:00+00:00,2438759.5,2446137.75,2425191.25,2436386.0,845765155916
3252,2023-08-13 00:00:00+00:00,2440273.5,2444350.75,2435430.75,2438931.25,513868144710
3253,2023-08-14 00:00:00+00:00,2427481.5,2442386.25,2427796.5,2440325.5,607630459309
3254,2023-08-15 00:00:00+00:00,2449196.75,2465922.25,2414991.5,2427510.5,1167089973680
3255,2023-08-16 00:00:00+00:00,2426988.5,2449214.0,2424803.0,2449164.0,1051671076600
3256,2023-08-17 00:00:00+00:00,2389057.0,2439817.5,2389057.0,2426882.5,1244336133309
3257,2023-08-18 00:00:00+00:00,2215785.5,2389350.0,2111384.0,2388892.5,2586097548194
3258,2023-08-19 00:00:00+00:00,2166203.0,2227727.5,2135256.5,2213419.5,1997949751072
3259,2023-08-20 00:00:00+00:00,2170082.0,2182825.5,2145650.75,2166059.75,884078973081
3260,2023-08-21 00:00:00+00:00,2178123.5,2183759.5,2162440.75,2170136.75,751550262925
3261,2023-08-22 00:00:00+00:00,2171275.25,2179466.5,2147849.0,2178049.25,1111360252939
3262,2023-08-23 00:00:00+00:00,2162450.75,2172225.25,2120275.75,2171824.25,1204833009746
3263,2023-08-24 00:00:00+00:00,2181798.5,2211701.5,2133450.25,2163183.25,1402047999909
3264,2023-08-25 00:00:00+00:00,2162101.75,2191085.75,2140320.25,2181788.5,1063724695896
3265,2023-08-26 00:00:00+00:00,2150189.75,2167596.0,2132338.75,2162209.75,1024097400714
3266,2023-08-27 00:00:00+00:00,2146953.25,2155119.0,2144923.75,2150153.75,498163650775
3267,2023-08-28 00:00:00+00:00,2156692.75,2159906.0,2143373.5,2146935.0,571523571051
3268,2023-08-29 00:00:00+00:00,2158768.5,2164681.5,2138426.0,2156686.25,909843436690
3269,2023-08-30 00:00:00+00:00,2287528.0,2320453.0,2143606.75,2158465.5,2422911581903
3270,2023-08-31 00:00:00+00:00,2257501.5,2292032.75,2236411.75,2287420.0,1351630813276
3271,2023-09-01 00:00:00+00:00,2144083.0,2272006.25,2128725.5,2257887.25,1668618740181
3272,2023-09-02 00:00:00+00:00,2134335.25,2160187.75,2096747.125,2144293.75,1423086993981
3273,2023-09-03 00:00:00+00:00,2139966.5,2148362.0,2130395.0,2134350.5,835542938278
3274,2023-09-04 00:00:00+00:00,2148306.5,2158029.5,2135684.25,2140022.5,741415923452
3275,2023-09-05 00:00:00+00:00,2135602.0,2156436.25,2125099.5,2148191.0,883667237210
3276,2023-09-06 00:00:00+00:00,2142003.25,2147589.5,2118445.75,2135812.25,921838062932
3277,2023-09-07 00:00:00+00:00,2144154.25,2159675.25,2114383.0,2142331.25,1061760416933
3278,2023-09-08 00:00:00+00:00,2184279.5,2198369.75,2130807.25,2143744.25,923009987769
3279,2023-09-09 00:00:00+00:00,2151335.0,2196276.0,2130555.75,2184696.75,898327329759
3280,2023-09-10 00:00:00+00:00,2150506.5,2152690.5,2143432.5,2151316.0,455195715674
3281,2023-09-11 00:00:00+00:00,2144889.75,2158753.25,2131220.0,2150467.75,655912125934
3282,2023-09-12 00:00:00+00:00,2086981.75,2144930.25,2066610.625,2144847.25,1210919397142
3283,2023-09-13 00:00:00+00:00,2140331.0,2191868.5,2083843.5,2086816.125,1545783428658
3284,2023-09-14 00:00:00+00:00,2175439.0,2187341.75,2135566.5,2140680.0,1084228883090
3285,2023-09-15 00:00:00+00:00,2203550.75,2224372.5,2171287.5,2175435.25,1146737121622
3286,2023-09-16 00:00:00+00:00,2211290.25,2230554.0,2181580.25,2203064.5,954012536937
3287,2023-09-17 00:00:00+00:00,2207931.75,2223429.75,2200087.5,2211082.75,615138788947
3288,2023-09-18 00:00:00+00:00,2204620.75,2212063.5,2197692.75,2207902.5,562842399641
3289,2023-09-19 00:00:00+00:00,2227070.75,2284145.0,2194766.25,2204521.75,1299846747482
3290,2023-09-20 00:00:00+00:00,2264033.0,2289658.75,2219017.0,2227617.5,1148834359216
3291,2023-09-21 00:00:00+00:00,2254324.0,2278737.75,2230255.75,2263959.0,1103491495376
3292,2023-09-22 00:00:00+00:00,2201966.25,2257673.5,2194513.25,2254144.0,1108245819771
3293,2023-09-23 00:00:00+00:00,2208745.0,2214461.25,2192862.75,2201669.75,879086975293
3294,2023-09-24 00:00:00+00:00,2208730.0,2213283.5,2203838.0,2208660.75,615325781953
3295,2023-09-25 00:00:00+00:00,2178661.5,2220087.0,2179038.5,2208728.75,679803622273
3296,2023-09-26 00:00:00+00:00,2183551.0,2195199.5,2162147.0,2178408.25,996174684267
3297,2023-09-27 00:00:00+00:00,2183893.0,2195831.5,2173106.0,2183242.0,831790498991
3298,2023-09-28 00:00:00+00:00,2193498.75,2231477.5,2174676.5,2183247.25,975392918444
3299,2023-09-29 00:00:00+00:00,2248206.0,2267695.5,2190855.5,2193756.25,1171379994356
3300,2023-09-30 00:00:00+00:00,2238451.0,2260856.75,2220108.5,2248480.25,864750023428
3301,2023-10-01 00:00:00+00:00,2243125.25,2253429.25,2236558.5,2238448.25,443433892216
3302,2023-10-02 00:00:00+00:00,2323632.25,2330922.75,2242890.5,2243082.0,789158325891
3303,2023-10-03 00:00:00+00:00,2294995.25,2371398.75,2279715.75,2323055.0,1649968707282
3304,2023-10-04 00:00:00+00:00,2282929.75,2301668.0,2265310.25,2293116.75,949444311527
3305,2023-10-05 00:00:00+00:00,2314439.75,2316578.75,2267970.25,2282854.5,927740536937
3306,2023-10-06 00:00:00+00:00,2281726.25,2338063.75,2278427.5,2314377.5,988500482851
3307,2023-10-07 00:00:00+00:00,2322496.25,2347921.5,2266468.5,2281411.0,1121282505354
3308,2023-10-08 00:00:00+00:00,2324769.75,2329695.0,2316166.0,2322511.75,544689023927
3309,2023-10-09 00:00:00+00:00,2322100.25,2335852.25,2305803.75,2325005.75,658089126341
3310,2023-10-10 00:00:00+00:00,2296908.25,2329162.0,2275289.25,2322049.0,999885273959
3311,2023-10-11 00:00:00+00:00,2280317.25,2306332.75,2271708.25,2297368.25,830286849514
3312,2023-10-12 00:00:00+00:00,2234504.5,2285541.5,2209324.25,2280405.25,1134832820263
3313,2023-10-13 00:00:00+00:00,2227842.25,2238711.75,2211693.25,2234502.0,782078584876
3314,2023-10-14 00:00:00+00:00,2237086.5,2256267.5,2222415.5,2227515.75,1262960414710
3315,2023-10-15 00:00:00+00:00,2237030.75,2245966.0,2233106.75,2237405.25,448719935544
3316,2023-10-16 00:00:00+00:00,2261925.25,2273786.0,2233382.0,2236723.0,591156418077
3317,2023-10-17 00:00:00+00:00,2372727.0,2451928.75,2259500.75,2262173.25,2315688095784
3318,2023-10-18 00:00:00+00:00,2365723.0,2381655.75,2339568.75,2372946.0,1238196512760
3319,2023-10-19 00:00:00+00:00,2358854.25,2404461.0,2346323.5,2365538.5,1059517192517
3320,2023-10-20 00:00:00+00:00,2387263.5,2400007.5,2346519.25,2359193.5,1200959425265
3321,2023-10-21 00:00:00+00:00,2471178.25,2501834.5,2378440.25,2388344.5,1792935188940
3322,2023-10-22 00:00:00+00:00,2490781.0,2521507.0,2454428.0,2471214.25,960828763190
3323,2023-10-23 00:00:00+00:00,2494294.0,2514176.75,2474289.0,2490801.25,868733118388
3324,2023-10-24 00:00:00+00:00,2747135.0,2848840.0,2502190.25,2506500.75,3185310107040
3325,2023-10-25 00:00:00+00:00,2814389.5,2917347.0,2730078.25,2746393.75,3730350891516
3326,2023-10-26 00:00:00+00:00,2868973.5,2920973.25,2802592.0,2815594.75,2099943313389
3327,2023-10-27 00:00:00+00:00,2844666.5,2898968.75,2811082.75,2869095.5,1617954141119
3328,2023-10-28 00:00:00+00:00,2828638.5,2850105.0,2784806.5,2844654.25,1369535659897
3329,2023-10-29 00:00:00+00:00,2843634.75,2869478.25,2825719.25,2828465.25,847539744277
3330,2023-10-30 00:00:00+00:00,2880921.25,2898163.0,2831789.0,2843617.75,930904073848
3331,2023-10-31 00:00:00+00:00,2872237.5,2902052.0,2840071.25,2880359.0,1430597552698
3332,2023-11-01 00:00:00+00:00,2887054.5,2892442.0,2837774.75,2872047.0,1312313305463
3333,2023-11-02 00:00:00+00:00,2950284.25,2958293.5,2844645.5,2886179.75,1868736385252
3334,2023-11-03 00:00:00+00:00,2908174.25,2989603.25,2864327.0,2950644.25,1747835544709
3335,2023-11-04 00:00:00+00:00,2888296.5,2908526.5,2842558.0,2908526.5,1426875673955
3336,2023-11-05 00:00:00+00:00,2917391.5,2931847.25,2878680.75,2888629.0,795105202863
3337,2023-11-06 00:00:00+00:00,2914689.25,2938887.5,2876813.75,2918041.25,1032238453199
3338,2023-11-07 00:00:00+00:00,2915916.25,2936097.0,2892026.25,2914309.75,1056386354184
3339,2023-11-08 00:00:00+00:00,2950072.0,2987130.25,2876514.25,2916784.0,1567670637956
3340,2023-11-09 00:00:00+00:00,2967194.5,2995305.5,2925788.75,2948067.25,1439304535718
3341,2023-11-10 00:00:00+00:00,3057173.5,3158117.5,2962136.75,2965393.5,3146285414147
3342,2023-11-11 00:00:00+00:00,3108039.0,3123018.0,3033538.75,3057934.0,1891717797639
3343,2023-11-12 00:00:00+00:00,3093386.0,3115795.75,3063035.0,3107714.25,1159811804823
3344,2023-11-13 00:00:00+00:00,3086677.5,3100852.75,3063489.0,3093048.0,961769388235
3345,2023-11-14 00:00:00+00:00,3036505.0,3119233.75,3029814.5,3087992.5,1585345320723
3346,2023-11-15 00:00:00+00:00,2950452.25,3058523.0,2899238.5,3035625.75,1980720372524
3347,2023-11-16 00:00:00+00:00,3151147.25,3158165.0,2937581.0,2951321.75,2276462628625
3348,2023-11-17 00:00:00+00:00,3005204.25,3155647.25,2957968.0,3151097.0,2161748097639
3349,2023-11-18 00:00:00+00:00,3048201.75,3057180.75,2988632.75,3006040.0,1869485764064
3350,2023-11-19 00:00:00+00:00,3047287.25,3068408.5,3017936.0,3050591.5,990007668332
3351,2023-11-20 00:00:00+00:00,3114009.5,3124238.5,3034126.25,3047292.5,1075801516348
3352,2023-11-21 00:00:00+00:00,3122672.0,3147153.25,3074437.25,3112970.5,1740456922727
3353,2023-11-22 00:00:00+00:00,2984936.0,3135206.25,2984936.0,3122022.5,2097997775928
3354,2023-11-23 00:00:00+00:00,3120530.25,3153153.5,2973030.75,2980163.75,2033865711101
3355,2023-11-24 00:00:00+00:00,3107876.0,3137312.0,3076121.25,3119537.75,1184734354317
3356,2023-11-25 00:00:00+00:00,3142689.75,3202128.0,3105738.25,3108434.0,1909841130924
3357,2023-11-26 00:00:00+00:00,3149064.25,3157032.5,3134119.5,3142784.0,758136686370
3358,2023-11-27 00:00:00+00:00,3122730.5,3151023.0,3096238.5,3149067.25,1145205453809
3359,2023-11-28 00:00:00+00:00,3105610.0,3130390.5,3063141.25,3120653.5,1584136184032
3360,2023-11-29 00:00:00+00:00,3154441.25,3198195.25,3076147.5,3105095.0,1809072720548
3361,2023-11-30 00:00:00+00:00,3154750.0,3195724.75,3135285.5,3154025.75,1727310663582
3362,2023-12-01 00:00:00+00:00,3143479.75,3177425.5,3130181.5,3154968.75,1510025884011
3363,2023-12-02 00:00:00+00:00,3220863.5,3244199.5,3134606.0,3143918.5,1957454551472
3364,2023-12-03 00:00:00+00:00,3286430.5,3303297.25,3217853.75,3220907.5,1293218561817
3365,2023-12-04 00:00:00+00:00,3327616.25,3340702.0,3271597.75,3286087.0,1312596523885
3366,2023-12-05 00:00:00+00:00,3502477.5,3535069.0,3327636.0,3327636.0,3325270685127
3367,2023-12-06 00:00:00+00:00,3672761.75,3703964.75,3454296.25,3502991.75,3025497560002
3368,2023-12-07 00:00:00+00:00,3645489.75,3689129.25,3623667.25,3672709.75,2492447819623
3369,2023-12-08 00:00:00+00:00,3608649.5,3671713.75,3574589.25,3647380.25,2303572087603
3370,2023-12-09 00:00:00+00:00,3684835.0,3730648.5,3595869.0,3608688.75,2037462385828
3371,2023-12-10 00:00:00+00:00,3648074.5,3701075.25,3639865.75,3685954.75,1449035905567
3372,2023-12-11 00:00:00+00:00,3652818.5,3673824.25,3637265.0,3648274.5,1084712834800
3373,2023-12-12 00:00:00+00:00,3437370.75,3655211.25,3353738.75,3653846.5,3386435051828
3374,2023-12-13 00:00:00+00:00,3456589.5,3506225.25,3391538.25,3436945.75,2066397338792
3375,2023-12-14 00:00:00+00:00,3572092.75,3612834.0,3391861.5,3458110.75,2231822780544
3376,2023-12-15 00:00:00+00:00,3583864.5,3613654.0,3480496.0,3571553.25,2130672379925
3377,2023-12-16 00:00:00+00:00,3481924.75,3589691.75,3461771.25,3584221.0,1630895634988
3378,2023-12-17 00:00:00+00:00,3507697.75,3542976.0,3464764.5,3482587.5,1194700640600
3379,2023-12-18 00:00:00+00:00,3434999.5,3517611.0,3427515.5,3507364.5,1385030792748
3380,2023-12-19 00:00:00+00:00,3543232.5,3553216.0,3366190.0,3433632.25,2096887611657
3381,2023-12-20 00:00:00+00:00,3512167.0,3604376.5,3475015.75,3544726.5,1925228609272
3382,2023-12-21 00:00:00+00:00,3634811.5,3682447.0,3511237.25,3511400.5,2320572890076
3383,2023-12-22 00:00:00+00:00,3646923.5,3682175.0,3603435.75,3634468.0,1866539899395
3384,2023-12-23 00:00:00+00:00,3666576.0,3692212.75,3610760.75,3646909.75,1752415572650
3385,2023-12-24 00:00:00+00:00,3645002.0,3668059.25,3612696.0,3667767.5,1125662095332
3386,2023-12-25 00:00:00+00:00,3577758.0,3662167.0,3561582.25,3644070.5,1566184259615
3387,2023-12-26 00:00:00+00:00,3627414.0,3640052.0,3556936.0,3577297.0,1756253490433
