Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2020-05-28 00:00:00+00:00,76.12999725,82.63300323,93.51258087,,0.703921974
2020-05-29 00:00:00+00:00,75.95999908,82.75499725,93.18173218,,0.70104599
2020-06-01 00:00:00+00:00,75.51319885,83.56099701,93.28523254,,0.703598022
2020-06-02 00:00:00+00:00,75.73000336,83.79199982,93.2256012,,0.702584982
2020-06-03 00:00:00+00:00,75.06580353,83.87799835,94.56616211,,0.700397015
2020-06-04 00:00:00+00:00,75.54499817,83.92700195,94.70101929,,0.701466978
2020-06-05 00:00:00+00:00,75.49089813,83.92700195,94.99217224,,0.689553976
2020-06-08 00:00:00+00:00,75.5177002,84.57099915,95.39000702,,0.690569997
2020-06-09 00:00:00+00:00,75.625,85.44599915,96.02046967,,0.690517008
2020-06-10 00:00:00+00:00,75.50980377,85.2519989,96.0344162,,0.688628018
2020-06-11 00:00:00+00:00,75.875,85.16400146,95.9885788,,0.694876015
2020-06-12 00:00:00+00:00,76.38999939,85.48200226,96.42841339,,0.699636996
2020-06-15 00:00:00+00:00,75.95680237,85.92700195,96.0865097,,0.706718028
2020-06-16 00:00:00+00:00,75.97799683,85.68099976,94.95075226,,0.710627019
2020-06-17 00:00:00+00:00,76.65499878,85.52899933,96.13124847,,0.707521021
2020-06-18 00:00:00+00:00,76.55000305,86.05699921,96.09803009,,0.706247985
2020-06-19 00:00:00+00:00,76.40039825,85.84700012,96.08384705,,0.709434986
2020-06-22 00:00:00+00:00,76.25209808,85.68099976,94.96012878,,0.712957025
2020-06-23 00:00:00+00:00,75.78980255,85.5530014,94.08380127,,0.713239014
2020-06-24 00:00:00+00:00,75.60780334,85.15399933,94.97132111,,0.713199019
2020-06-25 00:00:00+00:00,75.97000122,85.40399933,94.95906067,,0.708256006
2020-06-26 00:00:00+00:00,75.53980255,85.32499695,94.31057739,,0.708384991
2020-06-29 00:00:00+00:00,75.61979675,85.04699707,93.85965729,,0.706197023
2020-06-30 00:00:00+00:00,75.69999695,84.66500092,93.28234863,,0.704230011
2020-07-01 00:00:00+00:00,75.75,84.75800323,93.18743134,,0.704847991
2020-07-02 00:00:00+00:00,75.45490265,84.85399628,93.844841,,0.701255023
2020-07-03 00:00:00+00:00,74.72100067,84.78399658,94.10012817,,0.698787987
2020-07-06 00:00:00+00:00,74.6792984,84.82499695,93.36849976,,0.702067971
2020-07-07 00:00:00+00:00,74.60759735,83.92299652,93.14768982,,0.694696009
2020-07-08 00:00:00+00:00,75.125,83.84200287,93.21743011,,0.693493009
2020-07-09 00:00:00+00:00,74.93990326,84.35099792,94.04045105,,0.694418013
2020-07-10 00:00:00+00:00,75.33999634,84.27200317,94.52448273,,0.694683015
2020-07-13 00:00:00+00:00,75.15850067,84.90000153,94.99469757,,0.697784007
2020-07-14 00:00:00+00:00,75.44999695,84.75900269,94.90705109,,0.700137973
2020-07-15 00:00:00+00:00,75.57499695,83.81790161,94.76161957,,0.693713009
2020-07-16 00:00:00+00:00,75.12490082,85.2559967,94.91000366,,0.700450003
2020-07-17 00:00:00+00:00,75.17449951,85.95899963,94.8957901,,0.702476978
2020-07-20 00:00:00+00:00,74.89730072,85.68699646,94.70948029,,0.702006996
2020-07-21 00:00:00+00:00,74.98999786,85.54599762,94.13288116,,0.700178027
2020-07-22 00:00:00+00:00,74.76999664,85.54199982,94.65045929,,0.699066997
2020-07-23 00:00:00+00:00,74.81999969,85.56099701,95.17990112,,0.696619987
2020-07-24 00:00:00+00:00,74.80729675,85.89399719,95.24112701,,0.696964979
2020-07-27 00:00:00+00:00,74.75980377,86.20400238,95.54431915,,0.695518017
2020-07-28 00:00:00+00:00,75,86.66799927,95.60186005,,0.69957
2020-07-29 00:00:00+00:00,75.08999634,87.05799866,96.37322235,,0.703683972
2020-07-30 00:00:00+00:00,74.83119965,87.95200348,97.04685211,,0.710062981
2020-07-31 00:00:00+00:00,74.98999786,87.70200348,97.4095993,,0.712098002
2020-08-03 00:00:00+00:00,74.9178009,88.23500061,98.30821991,,0.712978005
2020-08-04 00:00:00+00:00,75.33000183,88.81300354,98.11122894,,0.714631975
2020-08-05 00:00:00+00:00,75.25,88.26000214,98.29234314,,0.707032979
2020-08-06 00:00:00+00:00,74.88220215,88.33799744,98.47543335,,0.70836997
2020-08-07 00:00:00+00:00,74.89980316,88.60500336,98.58100891,,0.710061014
2020-08-10 00:00:00+00:00,75.02480316,88.72699738,98.68115234,,0.70797199
2020-08-11 00:00:00+00:00,75.09999847,88.85299683,97.91165161,,0.708612978
2020-08-12 00:00:00+00:00,74.90000153,88.33000183,97.9107666,,0.701155007
2020-08-13 00:00:00+00:00,74.77210236,87.80500031,97.7870636,,0.705771029
2020-08-14 00:00:00+00:00,75.02999878,87.4940033,97.55130768,,0.699892998
2020-08-17 00:00:00+00:00,74.90280151,88.14399719,98.06304932,,0.699517012
2020-08-18 00:00:00+00:00,75,88.3259964,98.130867,,0.698626995
2020-08-19 00:00:00+00:00,74.79499817,88.61299896,98.28717804,,0.702109993
2020-08-20 00:00:00+00:00,74.96679688,88.68000031,99.12792969,,0.704466999
2020-08-21 00:00:00+00:00,74.99990082,89.02200317,98.57180786,,0.707928002
2020-08-24 00:00:00+00:00,74.92179871,88.56700134,99.38783264,,0.704931974
2020-08-25 00:00:00+00:00,74.40000153,88.95700073,98.14804077,,0.709329009
2020-08-26 00:00:00+00:00,74.45249939,88.29799652,97.26026154,,0.707432985
2020-08-27 00:00:00+00:00,74.24009705,87.39900208,97.94705963,,0.699105024
2020-08-28 00:00:00+00:00,73.77449799,87.76699829,98.40425873,,0.697091997
2020-08-31 00:00:00+00:00,73.12830353,87.80400085,97.38627625,,0.700498998
2020-09-01 00:00:00+00:00,73.66999817,87.27799988,97.62676239,,0.692296982
2020-09-02 00:00:00+00:00,73.26999664,86.97100067,98.46542358,,0.693193972
2020-09-03 00:00:00+00:00,73.24849701,87.37400055,98.17768097,,0.690443993
2020-09-04 00:00:00+00:00,73.44789886,86.96199799,98.09607697,,0.688748002
2020-09-07 00:00:00+00:00,73.29029846,86.73600006,97.72882843,,0.689167023
2020-09-08 00:00:00+00:00,73.65000153,86.81099701,97.07646179,,0.691142976
2020-09-09 00:00:00+00:00,73.78679657,86.66699982,96.92703247,,0.689324975
2020-09-10 00:00:00+00:00,73.55000305,86.73100281,95.69191742,,0.690299988
2020-09-11 00:00:00+00:00,73.52729797,86.74199677,95.64556122,,0.695644975
2020-09-14 00:00:00+00:00,73.47859955,86.45500183,94.5241394,,0.689459026
2020-09-15 00:00:00+00:00,73.61499786,86.7559967,94.05741882,,0.691254973
2020-09-16 00:00:00+00:00,73.80000305,86.91400146,94.55397797,,0.691091001
2020-09-17 00:00:00+00:00,73.55069733,87.00499725,94.80941772,,0.693322003
2020-09-18 00:00:00+00:00,73.58360291,87.09999847,95.62297821,,0.697575986
2020-09-21 00:00:00+00:00,73.53479767,86.73999786,95.49565125,,0.699319005
2020-09-22 00:00:00+00:00,73.57980347,87.13300323,95.12848663,,0.702431023
2020-09-23 00:00:00+00:00,73.50299835,86.9980011,94.32305145,,0.702495992
2020-09-24 00:00:00+00:00,73.77839661,86.48699951,93.63802338,,0.702203989
2020-09-25 00:00:00+00:00,73.68240356,85.98100281,94.08249664,,0.699151993
2020-09-28 00:00:00+00:00,73.69930267,85.70300293,94.277771,,0.698135018
2020-09-29 00:00:00+00:00,73.97499847,86.13700104,94.03119659,,0.700321972
2020-09-30 00:00:00+00:00,73.84500122,85.62999725,95.0437088,,0.697220981
2020-10-01 00:00:00+00:00,73.70500183,86.06999969,94.9982605,,0.698909998
2020-10-02 00:00:00+00:00,73.21700287,86.52500153,95.21134186,,0.697389007
2020-10-05 00:00:00+00:00,73.32240295,86.16999817,94.60852814,,0.697001994
2020-10-06 00:00:00+00:00,73.10829926,85.93599701,94.79730988,,0.693198979
2020-10-07 00:00:00+00:00,73.81500244,85.78900146,95.20036316,,0.695207
2020-10-08 00:00:00+00:00,73.54250336,86.09300232,95.08075714,,0.690796971
2020-10-09 00:00:00+00:00,73.28050232,86.11299896,95.00141907,,0.694450974
2020-10-12 00:00:00+00:00,73.01480103,86.20600128,95.05097961,,0.69147402
2020-10-13 00:00:00+00:00,73.35079956,86.15499878,95.15188599,,0.690765023
2020-10-14 00:00:00+00:00,73.62000275,86.30899811,95.8332901,,0.69036001
2020-10-15 00:00:00+00:00,73.29620361,86.56600189,94.96022797,,0.69561702
2020-10-16 00:00:00+00:00,73.3710022,86.12200165,95.36988831,,0.695429981
2020-10-19 00:00:00+00:00,73.44380188,85.9940033,94.92290497,,0.696406007
2020-10-20 00:00:00+00:00,73.57499695,85.88700104,94.91583252,,0.696345985
2020-10-21 00:00:00+00:00,73.64749908,85.98100281,95.25733948,,0.69609803
2020-10-22 00:00:00+00:00,73.6812973,86.25,95.19983673,,0.69492799
2020-10-23 00:00:00+00:00,73.72000122,86.80799866,96.97348022,,0.695652008
2020-10-26 00:00:00+00:00,73.82289886,87.16200256,96.52606201,,0.702503026
2020-10-27 00:00:00+00:00,73.94850159,86.95700073,96.32917023,,0.701478004
2020-10-28 00:00:00+00:00,73.80500031,87.49700165,96.50370026,,0.704513013
2020-10-29 00:00:00+00:00,74.44000244,87.26799774,95.92559814,,0.704917014
2020-10-30 00:00:00+00:00,74.26399994,86.66300201,96.67747498,,0.703588009
2020-11-02 00:00:00+00:00,74.55049896,87.1289978,96.01344299,,0.710851014
2020-11-03 00:00:00+00:00,74.45680237,86.78800201,96.54237366,,0.710753977
2020-11-04 00:00:00+00:00,74.6556015,86.75900269,96.25418854,,0.712010026
2020-11-05 00:00:00+00:00,74.37999725,86.65699768,98.20257568,,0.710821986
2020-11-06 00:00:00+00:00,74.12000275,87.68699646,96.66561127,,0.713163018
2020-11-09 00:00:00+00:00,73.97979736,87.16899872,97.35083008,,0.711408973
2020-11-10 00:00:00+00:00,73.95320129,87.26599884,97.30620575,,0.712761998
2020-11-11 00:00:00+00:00,74.28160095,87.76300049,97.63327789,,0.715202987
2020-11-12 00:00:00+00:00,74.56999969,87.47000122,98.74600983,,0.703553975
2020-11-13 00:00:00+00:00,74.86499786,87.72699738,98.59322357,,0.70520103
2020-11-16 00:00:00+00:00,74.48770142,87.63300323,98.23000336,,0.705793023
2020-11-17 00:00:00+00:00,74.41809845,88.08200073,98.31790924,,0.709989011
2020-11-18 00:00:00+00:00,74.47969818,88.18399811,98.26464844,,0.712252975
2020-11-19 00:00:00+00:00,74.41999817,88.07700348,98.76018524,,0.710427999
2020-11-20 00:00:00+00:00,74.09960175,88.27200317,98.75068665,,0.714214981
2020-11-23 00:00:00+00:00,74.16239929,87.73699951,98.45402527,,0.712783992
2020-11-24 00:00:00+00:00,74.24490356,87.86299896,98.54486084,,0.713173985
2020-11-25 00:00:00+00:00,73.96080017,87.78900146,98.99546814,,0.712862015
2020-11-26 00:00:00+00:00,73.7798996,87.84700012,98.95860291,,0.709590971
2020-11-27 00:00:00+00:00,74.04879761,88.05200195,99.04402924,,0.708090007
2020-11-30 00:00:00+00:00,73.94090271,87.85700226,98.90514374,,0.706055999
2020-12-01 00:00:00+00:00,74.02519989,87.87000275,98.42152405,,0.70759201
2020-12-02 00:00:00+00:00,73.65499878,88.36699677,98.85107422,,0.709529996
2020-12-03 00:00:00+00:00,73.66259766,88.25800323,98.60310364,,0.708823025
2020-12-04 00:00:00+00:00,73.86489868,88.64499664,98.46953583,,0.703981996
2020-12-07 00:00:00+00:00,73.79029846,89.28900146,99.36171722,,0.705582976
2020-12-08 00:00:00+00:00,74.01999664,89.63999939,99.15974426,,0.710828006
2020-12-09 00:00:00+00:00,73.72640228,89.34999847,98.60506439,,0.707687974
2020-12-10 00:00:00+00:00,73.93499756,89.3219986,98.91751099,,0.709037006
2020-12-11 00:00:00+00:00,73.72669983,89.19000244,98.54348755,,0.707289994
2020-12-14 00:00:00+00:00,73.73799896,88.99299622,98.06289673,,0.706596017
2020-12-15 00:00:00+00:00,73.86000061,89.4489975,97.53631592,,0.706987023
2020-12-16 00:00:00+00:00,73.75980377,89.2539978,98.14888,,0.707965016
2020-12-17 00:00:00+00:00,73.61660004,89.38899994,99.16627502,,0.707386971
2020-12-18 00:00:00+00:00,73.52980042,89.31900024,99.65167236,,0.70905
2020-12-21 00:00:00+00:00,73.60359955,89.73100281,99.77515411,,0.710979998
2020-12-22 00:00:00+00:00,73.93530273,90.08899689,99.61658478,,0.712265015
2020-12-23 00:00:00+00:00,74.26999664,90.10099792,99.82881927,,0.711417019
2020-12-24 00:00:00+00:00,73.83979797,90.51200104,99.10635376,,0.71588099
2020-12-25 00:00:00+00:00,73.55780029,89.92199707,99.67912292,,0.712845981
2020-12-28 00:00:00+00:00,73.68900299,89.93099976,99.80028534,,0.712284982
2020-12-29 00:00:00+00:00,73.54489899,89.55500031,99.91868591,,0.709168017
2020-12-30 00:00:00+00:00,73.45359802,89.53900146,98.97925568,,0.709892988
2020-12-31 00:00:00+00:00,73.13400269,89.79199982,99.43569183,,0.708599985
2021-01-01 00:00:00+00:00,73.08920288,89.85600281,99.96320343,,0.708307981
2021-01-04 00:00:00+00:00,73.09200287,89.95400238,100.0508041,,0.708986998
2021-01-05 00:00:00+00:00,73.31999969,89.15799713,99.9430542,,0.706858993
2021-01-06 00:00:00+00:00,73.37480164,89.14900208,99.47137451,,0.706493974
2021-01-07 00:00:00+00:00,73.36000061,89.45400238,99.66126251,,0.708088994
2021-01-08 00:00:00+00:00,73.44599915,89.87000275,99.67353821,,0.711591005
2021-01-11 00:00:00+00:00,73.37339783,90.16300201,99.66820526,,0.709213018
2021-01-12 00:00:00+00:00,73.5134964,90.0490036,99.47795105,,0.707085013
2021-01-13 00:00:00+00:00,73.16500092,89.53299713,100.228035,,0.704589009
2021-01-14 00:00:00+00:00,73.16989899,89.26799774,100.3976059,,0.704907
2021-01-15 00:00:00+00:00,73.08760071,89.31300354,99.79341888,,0.705089986
2021-01-18 00:00:00+00:00,73.15899658,88.90599823,100.0035553,,0.70401597
2021-01-19 00:00:00+00:00,73.18869781,88.72599792,99.35186005,,0.703323007
2021-01-20 00:00:00+00:00,73.19190216,88.26000214,99.38972473,,0.703342974
2021-01-21 00:00:00+00:00,72.9108963,88.31300354,99.8014679,,0.705066025
2021-01-22 00:00:00+00:00,72.95490265,88.76100159,99.5740509,,0.703809977
2021-01-25 00:00:00+00:00,72.99590302,88.25700378,100.1792068,,0.703463972
2021-01-26 00:00:00+00:00,72.97000122,88.68099976,99.90815735,,0.704195023
2021-01-27 00:00:00+00:00,72.91999817,88.75099945,99.77575684,,0.702531993
2021-01-28 00:00:00+00:00,73.03710175,88.53800201,100.1966324,,0.702646017
2021-01-29 00:00:00+00:00,72.938797,88.60900116,99.82307434,,0.703078985
2021-02-01 00:00:00+00:00,72.90660095,88.30799866,100.1201096,,0.700582027
2021-02-02 00:00:00+00:00,73.11979675,88.32099915,99.96375275,,0.698853016
2021-02-03 00:00:00+00:00,72.91629791,88.40399933,99.99152374,,0.695684016
2021-02-04 00:00:00+00:00,72.85800171,88.16500092,99.64215851,,0.696537971
2021-02-05 00:00:00+00:00,72.9457016,87.68699646,99.43837738,,0.693463027
2021-02-08 00:00:00+00:00,72.78479767,87.63700104,99.69571686,,0.69322598
2021-02-09 00:00:00+00:00,72.92990112,87.21800232,99.98698425,,0.690436006
2021-02-10 00:00:00+00:00,72.85489655,87.65100098,100.2160492,,0.69006902
2021-02-11 00:00:00+00:00,72.80729675,87.81199646,100.6653824,,0.692493975
2021-02-12 00:00:00+00:00,72.70950317,88.19499969,100.6980209,,0.695981026
2021-02-15 00:00:00+00:00,72.59480286,88.15499878,100.417778,,0.695245028
2021-02-16 00:00:00+00:00,72.63870239,88.11100006,100.6918564,,0.693521976
2021-02-17 00:00:00+00:00,72.93499756,87.89499664,101.0224457,,0.69134903
2021-02-18 00:00:00+00:00,72.79730225,88.03099823,101.3577347,,0.688567996
2021-02-19 00:00:00+00:00,72.60540009,88.03399658,100.9389038,,0.686096013
2021-02-22 00:00:00+00:00,72.5530014,87.59600067,101.4112701,,0.686912
2021-02-23 00:00:00+00:00,72.44400024,87.71099854,101.6150589,,0.68651402
2021-02-24 00:00:00+00:00,72.3769989,87.84999847,101.9438858,,0.687677979
2021-02-25 00:00:00+00:00,72.40000153,88.06300354,102.0983963,,0.689392984
2021-02-26 00:00:00+00:00,73.15090179,87.88200378,102.4159927,,0.686864972
2021-03-01 00:00:00+00:00,73.59590149,88.04299927,102.5332031,,0.682816029
2021-03-02 00:00:00+00:00,73.30940247,88.3789978,102.5122452,,0.683266997
2021-03-03 00:00:00+00:00,73.27749634,89.19300079,102.1115189,,0.693400979
2021-03-04 00:00:00+00:00,72.88069916,88.35500336,102.2340393,,0.686306
2021-03-05 00:00:00+00:00,73.13179779,88.45800018,101.5616379,,0.685615003
2021-03-08 00:00:00+00:00,73.13339996,87.88899994,101.562088,,0.681204021
2021-03-09 00:00:00+00:00,73.33000183,87.4240036,101.127121,,0.676811993
2021-03-10 00:00:00+00:00,72.77590179,87.11499786,101.3861694,,0.675095022
2021-03-11 00:00:00+00:00,72.70600128,86.82299805,101.0669708,,0.672603011
2021-03-12 00:00:00+00:00,72.63899994,86.51599884,101.2954102,,0.669543028
2021-03-15 00:00:00+00:00,72.68299866,86.66100311,101.6205215,,0.670072019
2021-03-16 00:00:00+00:00,72.51529694,87.04399872,101.174736,,0.669108987
2021-03-17 00:00:00+00:00,72.51560211,86.81400299,100.7876053,,0.666185975
2021-03-18 00:00:00+00:00,72.29560089,86.40100098,100.8109055,,0.663814008
2021-03-19 00:00:00+00:00,72.66880035,86.22000122,100.9486694,,0.664382994
2021-03-22 00:00:00+00:00,72.40499878,86.8730011,101.1924133,,0.665803015
2021-03-23 00:00:00+00:00,72.38050079,86.55999756,100.2027435,,0.666705012
2021-03-24 00:00:00+00:00,72.61219788,86.12000275,100.3400574,,0.66524303
2021-03-25 00:00:00+00:00,72.64559937,86.29100037,99.77087402,,0.664753973
2021-03-26 00:00:00+00:00,72.6128006,85.81800079,99.39749146,,0.667972028
2021-03-29 00:00:00+00:00,72.44719696,85.68399811,99.80891418,,0.666747987
2021-03-30 00:00:00+00:00,72.74189758,85.42700195,99.91132355,,0.664426982
2021-03-31 00:00:00+00:00,73.44529724,85.56300354,100.1961441,,0.661701024
2021-04-01 00:00:00+00:00,73.20349884,85.52400208,100.8612366,,0.661530972
2021-04-02 00:00:00+00:00,73.28730011,86.02200317,100.8506317,,0.665120006
2021-04-05 00:00:00+00:00,73.37599945,85.7009964,101.3730164,,0.659847975
2021-04-06 00:00:00+00:00,73.27950287,86.27899933,101.4370346,,0.662441015
2021-04-07 00:00:00+00:00,73.48999786,86.28299713,101.8746185,,0.66257602
2021-04-08 00:00:00+00:00,74.40149689,86.13899994,101.6066132,,0.663092971
2021-04-09 00:00:00+00:00,74.54450226,87.16799927,102.1946564,,0.668640018
2021-04-12 00:00:00+00:00,74.72949982,88.21700287,102.3958435,,0.676378012
2021-04-13 00:00:00+00:00,74.99099731,88.78500366,102.4435577,,0.681545973
2021-04-14 00:00:00+00:00,75.1815033,88.83899689,103.1012573,,0.680785
2021-04-15 00:00:00+00:00,75.02610016,89.26000214,103.4405518,,0.684970975
2021-04-16 00:00:00+00:00,74.72740173,89.79499817,103.4018555,,0.689729989
2021-04-19 00:00:00+00:00,74.5632019,89.86799622,102.9944153,,0.688814998
2021-04-20 00:00:00+00:00,74.87819672,89.36499786,103.1052246,,0.686994016
2021-04-21 00:00:00+00:00,75.44920349,88.01830292,104.757309,,0.684610009
2021-04-22 00:00:00+00:00,75.42949677,90.06600189,105.1367569,,0.69186002
2021-04-23 00:00:00+00:00,75.09169769,90.64700317,105.0723572,,0.696806014
2021-04-26 00:00:00+00:00,74.86810303,90.71499634,103.909996,,0.697646976
2021-04-27 00:00:00+00:00,74.81490326,90.17299652,103.8371887,,0.69502902
2021-04-28 00:00:00+00:00,74.57499695,90.59200287,103.943367,,0.693826973
2021-04-29 00:00:00+00:00,74.3117981,90.22200012,103.6871414,,0.69027698
2021-04-30 00:00:00+00:00,74.10579681,90.09799957,103.6748428,,0.685200989
2021-05-03 00:00:00+00:00,74.09480286,90.31700134,103.3314514,,0.685814977
2021-05-04 00:00:00+00:00,73.83750153,89.76300049,102.374115,,0.67997098
2021-05-05 00:00:00+00:00,73.77890015,88.93499756,102.6688766,,0.677157998
2021-05-06 00:00:00+00:00,73.79940033,88.93199921,102.4647217,,0.676045001
2021-05-07 00:00:00+00:00,73.61519623,88.5510025,102.6297836,,0.67405802
2021-05-10 00:00:00+00:00,73.29029846,88.53299713,102.292923,,0.675016999
2021-05-11 00:00:00+00:00,73.5,88.72399902,102.8426514,,0.674318016
2021-05-12 00:00:00+00:00,73.37509918,89.02600098,103.7873001,,0.674055994
2021-05-13 00:00:00+00:00,73.68160248,89.15599823,103.7825851,,0.674681008
2021-05-14 00:00:00+00:00,73.44490051,89.06199646,103.7995911,,0.674871027
2021-05-17 00:00:00+00:00,73.27890015,88.74700165,103.1693039,,0.670033991
2021-05-18 00:00:00+00:00,73.2696991,88.62000275,103.336441,,0.669983029
2021-05-19 00:00:00+00:00,73.12819672,88.94300079,103.6156693,,0.669636011
2021-05-20 00:00:00+00:00,73.22290039,89.07299805,103.7434845,,0.670858979
2021-05-21 00:00:00+00:00,73.02189636,89.29299927,103.3323135,,0.671047986
2021-05-24 00:00:00+00:00,72.90979767,89.02899933,103.627327,,0.669435978
2021-05-25 00:00:00+00:00,72.83660126,89.19300079,103.1204987,,0.670207977
2021-05-26 00:00:00+00:00,72.80490112,88.6289978,103.108078,,0.668560982
2021-05-27 00:00:00+00:00,72.67250061,88.8809967,102.9710083,,0.668453991
2021-05-28 00:00:00+00:00,72.68299866,89.08799744,102.7048416,,0.668542981
2021-05-31 00:00:00+00:00,72.39350128,88.58599854,103.2238846,,0.665610015
2021-06-01 00:00:00+00:00,72.48719788,88.54199982,102.6901779,,0.661297023
2021-06-02 00:00:00+00:00,72.85500336,88.21099854,103.0404129,,0.65851599
2021-06-03 00:00:00+00:00,72.96510315,88.63500214,103.0793991,,0.661647975
2021-06-04 00:00:00+00:00,73.04419708,88.9240036,103.4088135,,0.664812982
2021-06-07 00:00:00+00:00,72.90969849,89.00099945,103.0604553,,0.665126979
2021-06-08 00:00:00+00:00,72.80940247,88.52400208,103.2415924,,0.661812007
2021-06-09 00:00:00+00:00,72.97530365,88.58100128,103.2253799,,0.664672971
2021-06-10 00:00:00+00:00,72.98529816,88.68699646,103.2625275,,0.66573298
2021-06-11 00:00:00+00:00,73.01229858,88.72499847,103.0297165,,0.665877998
2021-06-14 00:00:00+00:00,73.2315979,88.80500031,103.4913025,,0.665156007
2021-06-15 00:00:00+00:00,73.18080139,88.87999725,103.3694916,,0.66742301
2021-06-16 00:00:00+00:00,73.34470367,88.59899902,103.2489548,,0.667155981
2021-06-17 00:00:00+00:00,73.82409668,88.63500214,103.2742233,,0.664488018
2021-06-18 00:00:00+00:00,74.25389862,88.86599731,103.2785187,,0.665615022
2021-06-21 00:00:00+00:00,74.14389801,87.81700134,103.4529877,,0.660974026
2021-06-22 00:00:00+00:00,74.1352005,88.29499817,102.483017,,0.671795011
2021-06-23 00:00:00+00:00,74.3321991,87.85500336,103.3025818,,0.671618998
2021-06-24 00:00:00+00:00,74.24690247,88.23600006,103.7049789,,0.671126008
2021-06-25 00:00:00+00:00,74.19029999,88.65799713,103.6828918,,0.671194017
2021-06-28 00:00:00+00:00,74.21299744,88.3769989,103.2849884,,0.667387009
2021-06-29 00:00:00+00:00,74.28540039,88.41000366,103.0950928,,0.668254018
2021-06-30 00:00:00+00:00,74.28759766,88.5019989,103.0898285,,0.66879499
2021-07-01 00:00:00+00:00,74.3710022,88.51899719,102.7349014,,0.670925975
2021-07-02 00:00:00+00:00,74.54499817,88.34700012,102.8540421,,0.671640992
2021-07-05 00:00:00+00:00,74.48179626,88.09799957,102.6077347,,0.668606997
2021-07-06 00:00:00+00:00,74.31780243,88.23400116,103.0198441,,0.667607009
2021-07-07 00:00:00+00:00,74.76290131,88.33599854,102.9822998,,0.670507014
2021-07-08 00:00:00+00:00,74.82189941,88.08300018,103.1960907,,0.669438004
2021-07-09 00:00:00+00:00,74.7213974,88.30400085,103.2617722,,0.67532903
2021-07-12 00:00:00+00:00,74.4905014,88.13200378,103.0526505,,0.675472975
2021-07-13 00:00:00+00:00,74.54170227,88.44599915,103.5317383,,0.679817975
2021-07-14 00:00:00+00:00,74.65910339,88.3730011,103.5028305,,0.675608993
2021-07-15 00:00:00+00:00,74.46910095,88.36799622,103.1100616,,0.675016999
2021-07-16 00:00:00+00:00,74.53700256,87.83499908,103.212532,,0.674416006
2021-07-19 00:00:00+00:00,74.63179779,88.04000092,103.0761871,,0.676476002
2021-07-20 00:00:00+00:00,74.99340057,87.95600128,102.7024307,,0.678319991
2021-07-21 00:00:00+00:00,74.52700043,88.01200104,102.5101547,,0.677143991
2021-07-22 00:00:00+00:00,74.44020081,88.1989975,101.5628891,,0.682645023
2021-07-23 00:00:00+00:00,74.45200348,87.72000122,102.0972137,,0.677401006
2021-07-26 00:00:00+00:00,74.44889832,87.76399994,102.5544968,,0.675055981
2021-07-27 00:00:00+00:00,74.28949738,87.56500244,102.4331131,,0.675309002
2021-07-28 00:00:00+00:00,74.50229645,87.54299927,102.6644745,,0.672605991
2021-07-29 00:00:00+00:00,74.38999939,87.6780014,103.4258881,,0.672785997
2021-07-30 00:00:00+00:00,74.2519989,87.98899841,103.4354706,,0.677829027
2021-08-02 00:00:00+00:00,74.37909698,88.04000092,103.6803818,,0.676346004
2021-08-03 00:00:00+00:00,74.33200073,88.20600128,103.3590546,,0.678007007
2021-08-04 00:00:00+00:00,74.21440125,88.14399719,103.2495041,,0.67731601
2021-08-05 00:00:00+00:00,74.18399811,88.17500305,103.2829971,,0.679637015
2021-08-06 00:00:00+00:00,74.08200073,88.01200104,103.0487061,,0.680266976
2021-08-09 00:00:00+00:00,74.49140167,87.73500061,103.1735535,,0.676672995
2021-08-10 00:00:00+00:00,74.46620178,87.57800293,103.2659378,,0.674250007
2021-08-11 00:00:00+00:00,74.4355011,87.18699646,103.1139984,,0.667248011
2021-08-12 00:00:00+00:00,74.10299683,87.34300232,102.9941254,,0.674627006
2021-08-13 00:00:00+00:00,74.26010132,87.15799713,102.7734528,,0.67255199
2021-08-16 00:00:00+00:00,74.21679688,86.9280014,102.5554886,,0.670723021
2021-08-17 00:00:00+00:00,74.13500214,87.14399719,102.9052353,,0.672589004
2021-08-18 00:00:00+00:00,74.36450195,87.49299622,102.6266479,,0.67651999
2021-08-19 00:00:00+00:00,74.26979828,87.23300171,102.1743851,,0.677630007
2021-08-20 00:00:00+00:00,74.4292984,87.0059967,102.1621323,,0.678279996
2021-08-23 00:00:00+00:00,74.30149841,86.83499908,101.464386,,0.675482988
2021-08-24 00:00:00+00:00,74.10590363,86.76899719,101.2754745,,0.676886022
2021-08-25 00:00:00+00:00,74.14479828,86.88999939,101.7114716,,0.676424026
2021-08-26 00:00:00+00:00,74.09999847,86.98799896,101.7991714,,0.67532599
2021-08-27 00:00:00+00:00,74.15599823,87.06300354,101.9917831,,0.675080001
2021-08-30 00:00:00+00:00,73.49659729,87.14700317,101.6092987,,0.673126996
2021-08-31 00:00:00+00:00,73.41120148,87.08599854,101.1569595,,0.67314899
2021-09-01 00:00:00+00:00,72.99669647,86.59200287,100.946434,,0.668227971
2021-09-02 00:00:00+00:00,72.98509979,86.38999939,100.4133987,,0.666058004
2021-09-03 00:00:00+00:00,73.0542984,86.1269989,100.5058212,,0.662566006
2021-09-06 00:00:00+00:00,72.99449921,86.35399628,101.0840988,,0.662427008
