,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
1835,2022-11-20 00:00:00+00:00,93134.0546875,99786.9453125,92764.484375,99327.046875,786751186448
1836,2022-11-21 00:00:00+00:00,90583.4296875,93128.2734375,88667.8203125,93128.2734375,1150737700383
1837,2022-11-22 00:00:00+00:00,92760.96875,92864.5703125,88266.46875,90546.0703125,983906336623
1838,2022-11-23 00:00:00+00:00,96588.6640625,96735.296875,92448.34375,92781.2421875,917778443972
1839,2022-11-24 00:00:00+00:00,98312.03125,98979.6640625,96415.0234375,96600.546875,792580145493
1840,2022-11-25 00:00:00+00:00,97916.1484375,98297.0234375,95741.9765625,98297.0234375,447821177169
1841,2022-11-26 00:00:00+00:00,98485.5625,100212.0859375,97848.5234375,97905.0859375,414406185317
1842,2022-11-27 00:00:00+00:00,97604.8359375,99665.8203125,97597.6640625,98486.1640625,366446976613
1843,2022-11-28 00:00:00+00:00,95538.1796875,97951.90625,94411.5703125,97591.234375,594041380673
1844,2022-11-29 00:00:00+00:00,99336.984375,99772.234375,94998.578125,95520.890625,623613100243
1845,2022-11-30 00:00:00+00:00,105346.5390625,105862.7109375,99222.4296875,99339.2265625,799795589260
1846,2022-12-01 00:00:00+00:00,103585.515625,105371.8515625,102975.140625,105353.1171875,556606794685
1847,2022-12-02 00:00:00+00:00,105384.125,105384.125,102999.734375,103589.953125,505924354111
1848,2022-12-03 00:00:00+00:00,101246.625,105834.953125,101091.6640625,105396.59375,461929092785
1849,2022-12-04 00:00:00+00:00,104245.140625,104345.7578125,101212.171875,101237.203125,421304397598
1850,2022-12-05 00:00:00+00:00,103168.71875,106400.2421875,102572.21875,104224.1484375,501263271520
1851,2022-12-06 00:00:00+00:00,104749.25,104771.4296875,102913.484375,103183.265625,419210937360
1852,2022-12-07 00:00:00+00:00,101372.6015625,104835.1953125,100961.8515625,104740.953125,473140452563
1853,2022-12-08 00:00:00+00:00,105409.4296875,105830.6015625,101010.859375,101373.7890625,512375768739
1854,2022-12-09 00:00:00+00:00,104227.7578125,106223.7890625,103946.4296875,105406.21875,470418368436
1855,2022-12-10 00:00:00+00:00,104402.1640625,105484.4765625,104049.3515625,104235.2421875,270613074820
1856,2022-12-11 00:00:00+00:00,104178.0625,105671.6796875,103913.890625,104404.9453125,277123159138
1857,2022-12-12 00:00:00+00:00,105340.96875,105419.1171875,102721.84375,104153.734375,425713747564
1858,2022-12-13 00:00:00+00:00,108815.96875,110576.2578125,104072.828125,105344.5625,726199644264
1859,2022-12-14 00:00:00+00:00,108014.0546875,111023.046875,107882.2734375,108827.453125,646017280596
1860,2022-12-15 00:00:00+00:00,104927.609375,108164.15625,104623.96875,108002.6875,499870961357
1861,2022-12-16 00:00:00+00:00,96594.3671875,105846.15625,96091.359375,104936.4453125,768764440380
1862,2022-12-17 00:00:00+00:00,98240.1875,98314.2265625,96358.65625,96578.4453125,419804748703
1863,2022-12-18 00:00:00+00:00,97996.234375,98741.65625,97250.984375,98238.4453125,277110004946
1864,2022-12-19 00:00:00+00:00,96423.96875,98694.9453125,95837.53125,97999.796875,408256425311
1865,2022-12-20 00:00:00+00:00,100627.5546875,101078.3125,96257.9375,96446.5,552425357639
1866,2022-12-21 00:00:00+00:00,100581.765625,100667.9375,99792.5078125,100617.8671875,349515246747
1867,2022-12-22 00:00:00+00:00,100957.0234375,101367.1171875,98523.5859375,100587.7890625,439028733224
1868,2022-12-23 00:00:00+00:00,100790.4765625,101651.96875,100775.9921875,100948.5,399460752697
1869,2022-12-24 00:00:00+00:00,100872.1875,101183.03125,100474.875,100787.046875,216931690095
1870,2022-12-25 00:00:00+00:00,100781.0703125,101067.890625,99432.46875,100874.078125,325975346531
1871,2022-12-26 00:00:00+00:00,101720.046875,101720.046875,100415.5625,100777.6171875,272096328763
1872,2022-12-27 00:00:00+00:00,100388.296875,102005.7734375,99941.7421875,101721.109375,338674656453
1873,2022-12-28 00:00:00+00:00,98593.3203125,100418.875,98238.390625,100383.7421875,413572308078
1874,2022-12-29 00:00:00+00:00,99534.9375,99737.1171875,98459.2578125,98595.3203125,342296313297
1875,2022-12-30 00:00:00+00:00,99236.4921875,99570.359375,98178.3359375,99532.8125,335606499234
1876,2022-12-31 00:00:00+00:00,99056.2734375,99744.703125,98820.421875,99247.03125,249841141170
1877,2023-01-01 00:00:00+00:00,99378.78125,99611.1796875,98734.6484375,99051.515625,198570947705
1878,2023-01-02 00:00:00+00:00,100459.578125,100737.546875,98897.640625,99390.234375,311451379640
1879,2023-01-03 00:00:00+00:00,100558.609375,100920.3671875,99966.0390625,100466.796875,280868054703
1880,2023-01-04 00:00:00+00:00,103872.7265625,104585.03125,100444.921875,100553.625,529431074920
1881,2023-01-05 00:00:00+00:00,103343.0546875,104042.15625,102825.8359375,103869.25,330729438462
1882,2023-01-06 00:00:00+00:00,104436.3828125,104691.3046875,102690.6875,103344.75,409496505287
1883,2023-01-07 00:00:00+00:00,104016.1328125,104536.7578125,103851.6484375,104439.734375,211049481615
1884,2023-01-08 00:00:00+00:00,105916.0,105916.0,103683.453125,104008.859375,287554367843
1885,2023-01-09 00:00:00+00:00,108604.53125,110213.859375,105860.15625,105923.515625,656657035253
1886,2023-01-10 00:00:00+00:00,109115.75,109629.0703125,108437.640625,108592.734375,475961649262
1887,2023-01-11 00:00:00+00:00,113299.796875,113299.796875,108029.125,109107.640625,515498597053
1888,2023-01-12 00:00:00+00:00,115016.9921875,116158.3515625,112248.359375,114721.7265625,992059947833
1889,2023-01-13 00:00:00+00:00,117994.65625,118811.703125,114061.5703125,115017.6171875,624606763537
1890,2023-01-14 00:00:00+00:00,126048.6640625,127109.328125,117943.7421875,117979.515625,1255411019907
1891,2023-01-15 00:00:00+00:00,126192.953125,126556.203125,123625.3203125,126050.671875,550673042340
1892,2023-01-16 00:00:00+00:00,128752.953125,130167.7109375,124890.4375,126196.1875,690332830719
1893,2023-01-17 00:00:00+00:00,127819.8125,130066.484375,126862.4921875,128775.3203125,619551857631
1894,2023-01-18 00:00:00+00:00,123417.203125,130040.0625,122868.0,127807.8203125,843262603470
1895,2023-01-19 00:00:00+00:00,126129.7734375,126551.6015625,123325.4296875,123396.2421875,522587895842
1896,2023-01-20 00:00:00+00:00,134400.671875,134411.328125,125480.5234375,126114.9140625,690637913790
1897,2023-01-21 00:00:00+00:00,131757.9375,135568.765625,131733.21875,134396.78125,717388867943
1898,2023-01-22 00:00:00+00:00,131856.6875,134260.515625,130540.65625,131778.0,608761995646
1899,2023-01-23 00:00:00+00:00,132683.3125,132852.578125,130920.2734375,131870.359375,673460185273
1900,2023-01-24 00:00:00+00:00,127022.25,133619.0625,126596.7421875,132650.5,667528002341
1901,2023-01-25 00:00:00+00:00,131359.203125,133032.4375,124917.7734375,127038.8359375,863847581763
1902,2023-01-26 00:00:00+00:00,130565.6953125,132638.484375,129306.5078125,131307.84375,683760278053
1903,2023-01-27 00:00:00+00:00,130273.0,131799.3125,127549.4609375,130563.5859375,662262098262
1904,2023-01-28 00:00:00+00:00,128177.90625,130806.7265625,127603.6328125,130270.46875,473087995430
1905,2023-01-29 00:00:00+00:00,134183.71875,134804.296875,127896.65625,128193.7578125,717423162944
1906,2023-01-30 00:00:00+00:00,127862.6484375,134224.15625,126154.9375,134183.078125,748939428300
1907,2023-01-31 00:00:00+00:00,129728.859375,130648.2734375,127575.3125,127870.2734375,538462199363
1908,2023-02-01 00:00:00+00:00,134151.796875,134394.5625,128416.296875,129724.9921875,663242090014
1909,2023-02-02 00:00:00+00:00,134821.625,139918.203125,134113.390625,134116.921875,866249808060
1910,2023-02-03 00:00:00+00:00,137327.53125,137468.53125,134209.546875,134793.984375,673916759905
1911,2023-02-04 00:00:00+00:00,137516.796875,139417.421875,135961.84375,137304.984375,482017822337
1912,2023-02-05 00:00:00+00:00,134374.78125,137905.421875,133337.21875,137525.640625,570450593310
1913,2023-02-06 00:00:00+00:00,133753.265625,136921.765625,133345.4375,134374.734375,572657111877
1914,2023-02-07 00:00:00+00:00,138345.5,138493.109375,133638.71875,133733.609375,664444009949
1915,2023-02-08 00:00:00+00:00,136447.84375,139736.609375,135220.140625,138337.359375,645249452107
1916,2023-02-09 00:00:00+00:00,127630.2578125,136806.6875,126861.5,136478.046875,868644120486
1917,2023-02-10 00:00:00+00:00,124969.046875,128032.5546875,124086.6796875,127643.3203125,692742069519
1918,2023-02-11 00:00:00+00:00,127027.171875,127143.3203125,124579.5,124975.0546875,417725414102
1919,2023-02-12 00:00:00+00:00,125008.90625,127491.3828125,123889.078125,127014.734375,438940554636
1920,2023-02-13 00:00:00+00:00,124489.265625,125993.890625,121465.4375,124999.28125,773438017574
1921,2023-02-14 00:00:00+00:00,129014.90625,129362.9921875,123707.9375,124474.90625,766492434399
1922,2023-02-15 00:00:00+00:00,138487.5625,138532.546875,128175.9375,129005.78125,828654885164
1923,2023-02-16 00:00:00+00:00,135613.171875,143401.5,135454.234375,138497.609375,1050533885098
1924,2023-02-17 00:00:00+00:00,140353.734375,142056.84375,135291.203125,135630.75,811790810382
1925,2023-02-18 00:00:00+00:00,140106.59375,141223.734375,139431.71875,140350.296875,454768703585
1926,2023-02-19 00:00:00+00:00,139164.921875,142353.1875,138623.15625,140095.0625,575977130430
1927,2023-02-20 00:00:00+00:00,140807.421875,141959.9375,137332.390625,139239.484375,637070798948
1928,2023-02-21 00:00:00+00:00,137387.96875,141864.5,136061.890625,140817.5625,722688590265
1929,2023-02-22 00:00:00+00:00,136117.984375,137881.515625,132944.46875,137396.625,761207816395
1930,2023-02-23 00:00:00+00:00,136408.15625,138622.6875,134972.671875,136123.515625,744654094540
1931,2023-02-24 00:00:00+00:00,133388.015625,137236.78125,131377.59375,136393.390625,738865284997
1932,2023-02-25 00:00:00+00:00,132270.359375,133428.8125,130007.6953125,133411.671875,469206346560
1933,2023-02-26 00:00:00+00:00,136077.15625,136446.71875,131895.359375,132257.59375,475034945463
1934,2023-02-27 00:00:00+00:00,135080.578125,137432.65625,133506.484375,136072.71875,598387046238
1935,2023-02-28 00:00:00+00:00,132704.1875,135842.484375,132427.21875,135095.140625,522561149429
1936,2023-03-01 00:00:00+00:00,137100.453125,137100.453125,132719.515625,132716.1875,634787411193
1937,2023-03-02 00:00:00+00:00,135665.0625,137810.875,133848.359375,137109.96875,583152095915
1938,2023-03-03 00:00:00+00:00,128221.015625,135760.109375,126816.9765625,135684.703125,810773602293
1939,2023-03-04 00:00:00+00:00,128037.6640625,128749.6640625,126796.6875,128230.0390625,358640966781
1940,2023-03-05 00:00:00+00:00,127837.0390625,129450.0625,127468.1328125,128058.53125,410270421935
1941,2023-03-06 00:00:00+00:00,128298.8828125,129201.7734375,127359.8984375,127830.046875,429340222713
1942,2023-03-07 00:00:00+00:00,128195.4296875,129111.609375,126577.3359375,128301.0,562545817738
1943,2023-03-08 00:00:00+00:00,125741.1640625,128707.9140625,125741.1640625,128199.1015625,584435548667
1944,2023-03-09 00:00:00+00:00,117996.859375,126653.9453125,116783.9140625,125736.53125,775723008005
1945,2023-03-10 00:00:00+00:00,117996.859375,126643.140625,116783.9140625,125736.53125,775723008005
1946,2023-03-11 00:00:00+00:00,117217.46875,118005.015625,113107.734375,118005.015625,1038780873439
1947,2023-03-12 00:00:00+00:00,121523.4140625,121648.03125,117181.796875,117212.7734375,1222685933333
1948,2023-03-13 00:00:00+00:00,130380.546875,131762.78125,119801.671875,121508.2734375,941269657980
1949,2023-03-14 00:00:00+00:00,138488.96875,139556.03125,129081.6484375,130424.671875,1294919710801
1950,2023-03-15 00:00:00+00:00,140207.21875,146416.671875,137296.328125,138487.84375,1330031478817
1951,2023-03-16 00:00:00+00:00,136992.5625,141657.3125,133965.234375,140345.734375,1051761496088
1952,2023-03-17 00:00:00+00:00,138576.5,139906.03125,135624.40625,137005.078125,773762288039
1953,2023-03-18 00:00:00+00:00,147938.5625,148503.90625,137743.6875,138583.203125,1028971371483
1954,2023-03-19 00:00:00+00:00,145394.4375,151889.59375,144536.359375,148029.9375,851557209483
1955,2023-03-20 00:00:00+00:00,147373.703125,152177.34375,145502.03125,145502.03125,756898490411
1956,2023-03-21 00:00:00+00:00,143214.9375,149370.5,142619.296875,147360.484375,906034123098
1957,2023-03-22 00:00:00+00:00,149378.375,151697.53125,142616.875,143239.4375,889495961320
1958,2023-03-23 00:00:00+00:00,143406.578125,150420.859375,141705.640625,149229.25,1030261270293
1959,2023-03-24 00:00:00+00:00,149427.578125,152159.15625,142867.453125,143359.03125,905987830435
1960,2023-03-25 00:00:00+00:00,144276.4375,149635.8125,142544.71875,149379.421875,898712909308
1961,2023-03-26 00:00:00+00:00,143594.578125,145151.765625,141361.921875,144229.0625,544671554781
1962,2023-03-27 00:00:00+00:00,146207.546875,148050.859375,143381.96875,143600.953125,575575770902
1963,2023-03-28 00:00:00+00:00,141037.03125,146677.609375,139091.5625,146191.453125,705879602231
1964,2023-03-29 00:00:00+00:00,145660.125,147191.328125,140138.359375,141026.0625,685818430831
1965,2023-03-30 00:00:00+00:00,147484.359375,150297.15625,145669.515625,145669.515625,751501241833
1966,2023-03-31 00:00:00+00:00,147184.890625,150265.484375,145070.40625,147512.65625,798387572171
1967,2023-04-01 00:00:00+00:00,149734.96875,151509.671875,146607.296875,147257.390625,751901976040
1968,2023-04-02 00:00:00+00:00,149064.234375,151226.625,148838.890625,149708.84375,456632147267
1969,2023-04-03 00:00:00+00:00,147580.34375,149924.53125,145860.171875,149666.75,509524358660
1970,2023-04-04 00:00:00+00:00,148698.078125,151120.75,145429.3125,147515.78125,792145327845
1971,2023-04-05 00:00:00+00:00,153637.6875,155096.953125,148095.9375,148685.34375,853858779242
1972,2023-04-06 00:00:00+00:00,156452.765625,159020.21875,153221.921875,153634.390625,845665701178
1973,2023-04-07 00:00:00+00:00,153264.171875,156465.6875,152179.03125,156455.171875,676189811944
1974,2023-04-08 00:00:00+00:00,152749.40625,154000.40625,151056.84375,153248.734375,684160222967
1975,2023-04-09 00:00:00+00:00,151363.859375,153852.40625,151312.890625,152671.0625,410541624225
1976,2023-04-10 00:00:00+00:00,152256.0625,153315.953125,149661.734375,151378.09375,520911590256
1977,2023-04-11 00:00:00+00:00,156688.71875,157188.21875,151576.40625,152285.0,687038177076
1978,2023-04-12 00:00:00+00:00,155292.65625,158802.03125,154828.515625,156702.515625,728556750651
1979,2023-04-13 00:00:00+00:00,157421.140625,158230.6875,152711.8125,155272.96875,902449784068
1980,2023-04-14 00:00:00+00:00,164393.921875,165177.359375,155913.578125,157176.578125,1024846911667
1981,2023-04-15 00:00:00+00:00,172010.875,173656.28125,164301.515625,164499.78125,1333937504049
1982,2023-04-16 00:00:00+00:00,171252.09375,172783.5,169954.515625,172009.3125,657722233838
1983,2023-04-17 00:00:00+00:00,173511.984375,174933.21875,169972.5,171236.875,646422587426
1984,2023-04-18 00:00:00+00:00,170262.0,173520.796875,169302.25,173511.609375,791255185133
1985,2023-04-19 00:00:00+00:00,172799.65625,174029.96875,168668.96875,170230.203125,749977048901
1986,2023-04-20 00:00:00+00:00,159445.3125,172824.875,158749.078125,172751.140625,1134637358751
1987,2023-04-21 00:00:00+00:00,159608.28125,162460.71875,157548.046875,159446.5,930177550337
1988,2023-04-22 00:00:00+00:00,151775.5625,160639.46875,149949.0625,159633.9375,988122512229
1989,2023-04-23 00:00:00+00:00,153763.296875,154793.171875,151435.046875,151717.03125,571877447315
1990,2023-04-24 00:00:00+00:00,152791.59375,154419.71875,150872.5,153758.625,542174799485
1991,2023-04-25 00:00:00+00:00,150834.390625,154848.984375,148478.390625,152793.5,690687486804
1992,2023-04-26 00:00:00+00:00,153058.578125,153938.65625,148038.265625,150789.125,711464203818
1993,2023-04-27 00:00:00+00:00,152623.640625,160433.078125,146561.671875,153009.0,1173892122687
1994,2023-04-28 00:00:00+00:00,156070.484375,158284.734375,152344.296875,152634.1875,1145365493687
1995,2023-04-29 00:00:00+00:00,154704.703125,157349.453125,153455.328125,156110.28125,628767945201
1996,2023-04-30 00:00:00+00:00,156044.234375,156703.96875,154335.03125,154708.96875,392101776428
1997,2023-05-01 00:00:00+00:00,153429.28125,158455.78125,153429.28125,156029.859375,534583391479
1998,2023-05-02 00:00:00+00:00,149808.0,154189.0,147902.515625,152772.609375,705372955429
1999,2023-05-03 00:00:00+00:00,152990.8125,153628.046875,149161.640625,149789.34375,616348934153
2000,2023-05-04 00:00:00+00:00,155762.921875,156649.078125,151009.84375,152982.453125,679298755051
2001,2023-05-05 00:00:00+00:00,153439.125,156663.703125,152730.84375,155805.203125,537565921665
2002,2023-05-06 00:00:00+00:00,163055.84375,163329.453125,153377.78125,153449.65625,776290583348
2003,2023-05-07 00:00:00+00:00,155304.65625,164894.640625,152884.140625,163090.03125,786505305302
2004,2023-05-08 00:00:00+00:00,153086.3125,158065.21875,153086.3125,155279.8125,562623786678
2005,2023-05-09 00:00:00+00:00,151232.203125,154156.703125,148746.625,153037.171875,809315053461
2006,2023-05-10 00:00:00+00:00,151780.203125,152696.140625,150343.28125,151233.6875,503266051517
2007,2023-05-11 00:00:00+00:00,150929.796875,154529.875,147189.890625,151748.21875,814740875550
2008,2023-05-12 00:00:00+00:00,147492.875,150937.21875,145739.921875,150937.21875,685853940764
2009,2023-05-13 00:00:00+00:00,148721.015625,149083.359375,143186.390625,147385.0,744189087173
2010,2023-05-14 00:00:00+00:00,147641.515625,149382.25,147113.390625,148750.234375,382037501836
2011,2023-05-15 00:00:00+00:00,148002.171875,149991.78125,147502.5625,147640.9375,387264054151
2012,2023-05-16 00:00:00+00:00,149524.828125,151767.390625,146937.015625,147991.5,555212573809
2013,2023-05-17 00:00:00+00:00,150118.34375,150623.109375,147903.296875,149465.140625,460526439829
2014,2023-05-18 00:00:00+00:00,150214.40625,151071.65625,147264.03125,150113.96875,523742995405
2015,2023-05-19 00:00:00+00:00,149048.609375,151102.890625,146844.984375,150231.609375,469311149894
2016,2023-05-20 00:00:00+00:00,150152.734375,151251.234375,148782.625,148987.875,397304018546
2017,2023-05-21 00:00:00+00:00,150808.03125,151514.796875,149776.421875,150167.359375,244514590166
2018,2023-05-22 00:00:00+00:00,149604.75,151424.6875,149178.34375,150779.875,280780201458
2019,2023-05-23 00:00:00+00:00,150537.765625,151289.9375,148513.03125,149630.484375,375599311837
2020,2023-05-24 00:00:00+00:00,153711.359375,154875.125,150486.640625,150558.171875,565320147235
2021,2023-05-25 00:00:00+00:00,148893.203125,153704.65625,147212.09375,153704.65625,587404599327
2022,2023-05-26 00:00:00+00:00,149428.84375,150221.703125,145828.53125,148872.125,523071462234
2023,2023-05-27 00:00:00+00:00,150985.390625,151737.5,148767.75,149409.96875,450094900698
2024,2023-05-28 00:00:00+00:00,151185.90625,151604.203125,150060.859375,150975.96875,265589284789
2025,2023-05-29 00:00:00+00:00,157793.84375,158190.9375,150719.328125,151184.28125,525145172783
2026,2023-05-30 00:00:00+00:00,156330.3125,159074.375,155224.015625,157660.34375,485956173081
2027,2023-05-31 00:00:00+00:00,157184.9375,158484.46875,155575.40625,156331.546875,443471936925
2028,2023-06-01 00:00:00+00:00,154928.828125,157640.421875,153172.59375,157190.859375,494721998022
2029,2023-06-02 00:00:00+00:00,153215.890625,156051.03125,152484.25,154911.0,464043141484
2030,2023-06-03 00:00:00+00:00,157162.234375,157384.21875,152475.109375,153234.1875,502467992102
2031,2023-06-04 00:00:00+00:00,155931.484375,157291.25,155360.703125,157175.765625,286109351168
2032,2023-06-05 00:00:00+00:00,155797.296875,157562.40625,155374.421875,155930.296875,308793942174
2033,2023-06-06 00:00:00+00:00,149497.3125,155807.984375,146949.0,155789.390625,762953543593
2034,2023-06-07 00:00:00+00:00,155505.421875,156459.421875,148779.953125,149394.4375,718273749712
2035,2023-06-08 00:00:00+00:00,151389.515625,156274.78125,150561.875,155495.359375,654328572430
2036,2023-06-09 00:00:00+00:00,152298.765625,153584.390625,151126.796875,151399.234375,374171517058
2037,2023-06-10 00:00:00+00:00,151680.09375,152938.75,150719.96875,152280.28125,380046634435
2038,2023-06-11 00:00:00+00:00,144439.4375,152056.0,141925.234375,151693.84375,889236751724
2039,2023-06-12 00:00:00+00:00,144560.40625,146455.734375,143510.15625,144451.21875,375876311336
2040,2023-06-13 00:00:00+00:00,143475.375,144897.0625,142073.53125,144532.390625,496608893607
2041,2023-06-14 00:00:00+00:00,143106.34375,144936.5625,142113.046875,143463.96875,511363749678
2042,2023-06-15 00:00:00+00:00,135416.9375,143570.09375,134322.71875,143123.84375,612294480069
2043,2023-06-16 00:00:00+00:00,136427.484375,137311.109375,133292.0625,135415.21875,600303679677
2044,2023-06-17 00:00:00+00:00,140606.765625,141539.390625,135438.265625,136418.546875,514458219815
2045,2023-06-18 00:00:00+00:00,141469.671875,144709.828125,140400.53125,140607.0,399310761848
2046,2023-06-19 00:00:00+00:00,140941.1875,143050.890625,140736.71875,141468.828125,312918672758
2047,2023-06-20 00:00:00+00:00,142460.359375,142951.84375,139755.421875,140935.28125,427176252332
2048,2023-06-21 00:00:00+00:00,146939.40625,147037.296875,140721.46875,142396.4375,587970224296
2049,2023-06-22 00:00:00+00:00,154952.4375,155579.5,146641.71875,146929.171875,961296221821
2050,2023-06-23 00:00:00+00:00,153430.640625,158316.640625,153026.734375,154853.0625,694485807368
2051,2023-06-24 00:00:00+00:00,155134.8125,158478.21875,152940.671875,153397.6875,679480572150
2052,2023-06-25 00:00:00+00:00,153809.71875,156148.25,153133.5,155209.390625,412074925412
2053,2023-06-26 00:00:00+00:00,155813.09375,158105.0,153382.609375,153792.453125,568777997156
2054,2023-06-27 00:00:00+00:00,152485.84375,156272.90625,150898.828125,155775.71875,706872848585
2055,2023-06-28 00:00:00+00:00,154952.953125,156675.328125,152269.015625,152478.734375,630244385013
2056,2023-06-29 00:00:00+00:00,149942.53125,154994.40625,149450.046875,154969.609375,585282599643
2057,2023-06-30 00:00:00+00:00,152022.765625,154051.5625,149949.765625,149949.765625,465962256916
2058,2023-07-01 00:00:00+00:00,158707.5625,159610.921875,150261.984375,152004.8125,1058641892945
2059,2023-07-02 00:00:00+00:00,157999.640625,159488.5,156873.5,158718.640625,421712796929
2060,2023-07-03 00:00:00+00:00,159057.0,160758.15625,155647.34375,157989.96875,520817755773
2061,2023-07-04 00:00:00+00:00,160244.828125,161822.953125,158786.375,159093.578125,644007578056
2062,2023-07-05 00:00:00+00:00,158818.1875,161018.96875,158486.703125,160255.890625,466082500027
2063,2023-07-06 00:00:00+00:00,157421.65625,159356.578125,155990.90625,158831.5625,497174752717
2064,2023-07-07 00:00:00+00:00,153009.140625,161436.515625,152944.09375,157407.578125,737055495473
2065,2023-07-08 00:00:00+00:00,154623.828125,155046.546875,151634.078125,152916.109375,534717399609
2066,2023-07-09 00:00:00+00:00,154186.65625,154780.796875,152459.453125,154656.84375,355312569196
2067,2023-07-10 00:00:00+00:00,153913.578125,155271.796875,153488.859375,154191.234375,362918841911
2068,2023-07-11 00:00:00+00:00,155193.953125,157214.8125,152737.65625,153932.609375,522920513431
2069,2023-07-12 00:00:00+00:00,154775.171875,155593.421875,153593.40625,155202.078125,404191354154
2070,2023-07-13 00:00:00+00:00,153517.1875,155914.140625,153120.515625,154774.015625,523091695613
2071,2023-07-14 00:00:00+00:00,164596.25,164997.703125,153001.5,153511.15625,911763175037
2072,2023-07-15 00:00:00+00:00,159285.84375,166214.75,156098.5,164528.546875,872872277999
2073,2023-07-16 00:00:00+00:00,158604.796875,159724.40625,158335.515625,159267.984375,359676091942
2074,2023-07-17 00:00:00+00:00,157890.125,159472.296875,157441.0,158619.4375,355336694171
2075,2023-07-18 00:00:00+00:00,156860.03125,159060.65625,153854.1875,157891.15625,547970409915
2076,2023-07-19 00:00:00+00:00,155746.59375,157213.921875,154168.09375,156864.203125,477245684447
2077,2023-07-20 00:00:00+00:00,155015.6875,157473.09375,154547.828125,155762.84375,493888856989
2078,2023-07-21 00:00:00+00:00,155216.125,157366.921875,154258.421875,155021.078125,604690406402
2079,2023-07-22 00:00:00+00:00,155156.34375,156260.828125,154557.890625,155266.375,382803215180
2080,2023-07-23 00:00:00+00:00,152930.359375,155543.1875,152125.125,155146.09375,336323673043
2081,2023-07-24 00:00:00+00:00,154921.375,156175.34375,152492.1875,153027.28125,367427682628
2082,2023-07-25 00:00:00+00:00,151357.078125,154942.625,150315.25,154890.03125,519062062220
2083,2023-07-26 00:00:00+00:00,152245.03125,152834.234375,151078.828125,151359.203125,341196025475
2084,2023-07-27 00:00:00+00:00,153471.71875,154727.828125,151683.953125,152241.3125,473946734643
2085,2023-07-28 00:00:00+00:00,153247.1875,154511.984375,152832.375,153465.671875,353499688517
2086,2023-07-29 00:00:00+00:00,154228.609375,154752.78125,152784.046875,153275.640625,312692582937
2087,2023-07-30 00:00:00+00:00,154748.859375,155115.796875,153865.734375,154213.4375,205444188049
2088,2023-07-31 00:00:00+00:00,153125.875,155001.859375,152335.09375,154732.625,329259399400
2089,2023-08-01 00:00:00+00:00,152655.15625,154276.796875,152385.859375,153135.03125,361176607990
2090,2023-08-02 00:00:00+00:00,154051.953125,154153.828125,149685.28125,152657.4375,628363162450
2091,2023-08-03 00:00:00+00:00,152154.421875,154616.796875,150789.296875,154189.890625,533508324889
2092,2023-08-04 00:00:00+00:00,151920.9375,153747.328125,151054.8125,152138.546875,389963310879
2093,2023-08-05 00:00:00+00:00,151109.1875,152807.546875,150382.8125,151900.578125,401911243429
2094,2023-08-06 00:00:00+00:00,151710.65625,151832.765625,150869.0,151116.265625,236955392015
2095,2023-08-07 00:00:00+00:00,151122.96875,151814.90625,150883.78125,151698.859375,245059576776
2096,2023-08-08 00:00:00+00:00,151267.890625,152348.25,149393.984375,151104.5625,483368185905
2097,2023-08-09 00:00:00+00:00,153758.28125,155379.5,151162.703125,151267.25,481609602531
2098,2023-08-10 00:00:00+00:00,153659.25,154897.671875,152947.90625,153755.96875,486433435573
2099,2023-08-11 00:00:00+00:00,153242.65625,153951.109375,152787.046875,153663.453125,311353748012
2100,2023-08-12 00:00:00+00:00,153232.734375,153729.3125,152504.984375,153241.671875,278158412273
2101,2023-08-13 00:00:00+00:00,153379.1875,153660.515625,153116.15625,153236.671875,190065874383
2102,2023-08-14 00:00:00+00:00,152471.8125,154293.921875,152209.40625,153392.796875,253220959055
2103,2023-08-15 00:00:00+00:00,153587.65625,154126.0,152136.140625,152475.390625,340071189321
2104,2023-08-16 00:00:00+00:00,152001.796875,153663.53125,151406.109375,153585.859375,373064875723
2105,2023-08-17 00:00:00+00:00,150298.078125,152358.96875,149879.375,152010.40625,414236233092
2106,2023-08-18 00:00:00+00:00,140015.53125,150256.4375,128940.46875,150290.453125,1180702567460
2107,2023-08-19 00:00:00+00:00,138119.21875,141116.921875,136836.859375,139774.953125,802056298766
2108,2023-08-20 00:00:00+00:00,138828.265625,140803.765625,137547.984375,138110.828125,405076986201
2109,2023-08-21 00:00:00+00:00,140125.015625,140728.984375,138281.90625,138837.90625,341407537012
2110,2023-08-22 00:00:00+00:00,138572.984375,140144.203125,137280.359375,140139.171875,421989127436
2111,2023-08-23 00:00:00+00:00,135727.53125,138683.328125,132628.453125,138573.828125,601811155147
2112,2023-08-24 00:00:00+00:00,138615.640625,140081.890625,135356.0,135769.8125,593652457401
2113,2023-08-25 00:00:00+00:00,137180.5625,138875.3125,135582.40625,138613.46875,421846960727
2114,2023-08-26 00:00:00+00:00,136446.90625,138073.09375,135085.984375,137207.453125,445512763306
2115,2023-08-27 00:00:00+00:00,135899.765625,136599.015625,135685.609375,136446.265625,200034877806
2116,2023-08-28 00:00:00+00:00,137017.578125,136969.59375,135866.40625,135896.875,216917154935
2117,2023-08-29 00:00:00+00:00,136644.9375,137108.765625,134473.46875,137011.515625,401518093970
