Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2022-07-22 00:00:00+00:00,2483.0,94.69999694824219,1727.0999755859375,8.298999786376953,18.584999084472656
2022-07-25 00:00:00+00:00,2426.25,96.69999694824219,1719.0,8.72700023651123,18.29400062561035
2022-07-26 00:00:00+00:00,2435.5,94.9800033569336,1717.699951171875,8.993000030517578,18.48699951171875
2022-07-27 00:00:00+00:00,2427.5,97.26000213623047,1719.0999755859375,8.687000274658203,18.55299949645996
2022-07-28 00:00:00+00:00,2457.0,96.41999816894531,1750.300048828125,8.133999824523926,19.82699966430664
2022-07-29 00:00:00+00:00,2463.5,98.62000274658203,1762.9000244140625,8.229000091552734,20.1560001373291
2022-08-01 00:00:00+00:00,2407.25,93.88999938964844,1769.0,8.282999992370605,20.32200050354004
2022-08-02 00:00:00+00:00,2386.5,94.41999816894531,1771.0999755859375,7.705999851226807,20.104999542236328
2022-08-03 00:00:00+00:00,2349.5,90.66000366210938,1758.0,8.265999794006348,19.864999771118164
2022-08-04 00:00:00+00:00,2372.75,88.54000091552734,1788.5,8.121999740600586,20.099000930786133
2022-08-05 00:00:00+00:00,2396.75,89.01000213623047,1772.9000244140625,8.064000129699707,19.819000244140625
2022-08-08 00:00:00+00:00,2427.5,90.76000213623047,1786.800048828125,7.589000225067139,20.591999053955078
2022-08-09 00:00:00+00:00,2470.75,90.5,1794.0,7.833000183105469,20.45800018310547
2022-08-10 00:00:00+00:00,2472.75,91.93000030517578,1795.5999755859375,8.20199966430664,20.718000411987305
2022-08-11 00:00:00+00:00,2505.25,94.33999633789062,1789.699951171875,8.87399959564209,20.326000213623047
2022-08-12 00:00:00+00:00,2421.75,92.08999633789062,1798.5999755859375,8.767999649047852,20.677000045776367
2022-08-15 00:00:00+00:00,2377.0,89.41000366210938,1781.4000244140625,8.727999687194824,20.250999450683594
2022-08-16 00:00:00+00:00,2381.0,86.52999877929688,1773.199951171875,9.329000473022461,20.065000534057617
2022-08-17 00:00:00+00:00,2397.75,88.11000061035156,1760.300048828125,9.244000434875488,19.711000442504883
2022-08-18 00:00:00+00:00,2393.5,90.5,1755.300048828125,9.187999725341797,19.447999954223633
2022-08-19 00:00:00+00:00,2371.75,90.7699966430664,1747.5999755859375,9.336000442504883,19.058000564575195
2022-08-22 00:00:00+00:00,2377.25,90.2300033569336,1734.0,9.680000305175781,18.87299919128418
2022-08-23 00:00:00+00:00,2412.5,93.73999786376953,1746.800048828125,9.192999839782715,19.011999130249023
2022-08-24 00:00:00+00:00,2420.25,94.88999938964844,1747.800048828125,9.329999923706055,18.895000457763672
2022-08-25 00:00:00+00:00,2422.5,92.5199966430664,1757.699951171875,9.375,19.111000061035156
2022-08-26 00:00:00+00:00,2484.0,93.05999755859375,1736.0999755859375,9.295999526977539,18.739999771118164
2022-08-29 00:00:00+00:00,2481.25,97.01000213623047,1736.5999755859375,9.352999687194824,18.55500030517578
2022-08-30 00:00:00+00:00,2373.5,91.63999938964844,1723.199951171875,9.041999816894531,18.159000396728516
2022-08-31 00:00:00+00:00,2341.75,89.55000305175781,1712.800048828125,9.126999855041504,17.761999130249023
2022-09-01 00:00:00+00:00,2277.25,86.61000061035156,1696.5999755859375,9.26200008392334,17.551000595092773
2022-09-02 00:00:00+00:00,2276.5,86.87000274658203,1709.800048828125,8.78600025177002,17.775999069213867
2022-09-06 00:00:00+00:00,2248.0,86.87999725341797,1700.4000244140625,8.145000457763672,17.795000076293945
2022-09-07 00:00:00+00:00,2221.0,81.94000244140625,1715.300048828125,7.8420000076293945,18.136999130249023
2022-09-08 00:00:00+00:00,2240.25,83.54000091552734,1708.0,7.914999961853027,18.329999923706055
2022-09-09 00:00:00+00:00,2275.75,86.79000091552734,1716.199951171875,7.995999813079834,18.658000946044922
2022-09-12 00:00:00+00:00,2272.5,87.77999877929688,1728.0999755859375,8.24899959564209,19.7549991607666
2022-09-13 00:00:00+00:00,2299.5,87.30999755859375,1705.0,8.284000396728516,19.389999389648438
2022-09-14 00:00:00+00:00,2259.25,88.4800033569336,1696.5,9.11400032043457,19.47100067138672
2022-09-15 00:00:00+00:00,2290.75,85.0999984741211,1665.4000244140625,8.324000358581543,19.174999237060547
2022-09-16 00:00:00+00:00,2264.25,85.11000061035156,1671.699951171875,7.763999938964844,19.29599952697754
2022-09-19 00:00:00+00:00,2235.5,85.7300033569336,1666.199951171875,7.751999855041504,19.273000717163086
2022-09-20 00:00:00+00:00,2228.25,84.44999694824219,1659.699951171875,7.7170000076293945,19.101999282836914
2022-09-21 00:00:00+00:00,2179.75,82.94000244140625,1664.5999755859375,7.7789998054504395,19.410999298095703
2022-09-22 00:00:00+00:00,2207.75,83.48999786376953,1670.800048828125,7.089000225067139,19.54800033569336
2022-09-23 00:00:00+00:00,2157.5,78.73999786376953,1645.300048828125,6.828000068664551,18.840999603271484
2022-09-26 00:00:00+00:00,2126.25,76.70999908447266,1623.300048828125,6.9029998779296875,18.4060001373291
2022-09-27 00:00:00+00:00,2098.75,78.5,1626.699951171875,6.651000022888184,18.256999969482422
2022-09-28 00:00:00+00:00,2114.25,82.1500015258789,1660.4000244140625,6.868000030517578,18.79599952697754
2022-09-29 00:00:00+00:00,2192.75,81.2300033569336,1658.5,6.874000072479248,18.611000061035156
2022-09-30 00:00:00+00:00,2157.25,79.48999786376953,1662.4000244140625,6.765999794006348,18.959999084472656
2022-10-03 00:00:00+00:00,2213.0,83.62999725341797,1692.9000244140625,6.46999979019165,20.518999099731445
2022-10-04 00:00:00+00:00,2347.25,86.5199966430664,1721.0999755859375,6.836999893188477,21.03700065612793
2022-10-05 00:00:00+00:00,2359.25,87.76000213623047,1711.4000244140625,6.929999828338623,20.479000091552734
2022-10-06 00:00:00+00:00,2355.0,88.44999694824219,1711.699951171875,6.9720001220703125,20.594999313354492
2022-10-07 00:00:00+00:00,2295.75,92.63999938964844,1700.5,6.748000144958496,20.191999435424805
2022-10-10 00:00:00+00:00,2258.0,91.12999725341797,1667.300048828125,6.434999942779541,19.555999755859375
2022-10-11 00:00:00+00:00,2245.25,89.3499984741211,1678.699951171875,6.5960001945495605,19.427000045776367
2022-10-12 00:00:00+00:00,2312.25,87.2699966430664,1670.300048828125,6.434999942779541,18.878000259399414
2022-10-13 00:00:00+00:00,2388.0,89.11000061035156,1670.0,6.741000175476074,18.857999801635742
2022-10-14 00:00:00+00:00,2337.75,85.61000061035156,1641.699951171875,6.453000068664551,18.014999389648438
2022-10-17 00:00:00+00:00,2259.75,85.45999908447266,1657.0,5.999000072479248,18.673999786376953
2022-10-18 00:00:00+00:00,2204.5,82.81999969482422,1649.0,5.744999885559082,18.570999145507812
2022-10-19 00:00:00+00:00,2187.0,85.55000305175781,1627.5,5.461999893188477,18.336000442504883
2022-10-20 00:00:00+00:00,2228.25,85.9800033569336,1630.800048828125,5.357999801635742,18.666000366210938
2022-10-21 00:00:00+00:00,2223.5,85.05000305175781,1651.0,4.959000110626221,19.042999267578125
2022-10-24 00:00:00+00:00,2192.75,84.58000183105469,1648.699951171875,5.198999881744385,19.173999786376953
2022-10-25 00:00:00+00:00,2228.5,85.31999969482422,1652.800048828125,5.61299991607666,19.339000701904297
2022-10-26 00:00:00+00:00,2352.5,87.91000366210938,1664.0,5.605999946594238,19.479999542236328
2022-10-27 00:00:00+00:00,2307.25,89.08000183105469,1660.699951171875,5.185999870300293,19.47800064086914
2022-10-28 00:00:00+00:00,2210.75,87.9000015258789,1639.5999755859375,5.684000015258789,19.14699935913086
2022-10-31 00:00:00+00:00,2229.0,86.52999877929688,1635.9000244140625,6.355000019073486,19.125
2022-11-01 00:00:00+00:00,2259.5,88.37000274658203,1645.0,5.714000225067139,19.67300033569336
2022-11-02 00:00:00+00:00,2266.5,90.0,1645.699951171875,6.26800012588501,19.600000381469727
2022-11-03 00:00:00+00:00,2282.25,88.16999816894531,1627.300048828125,5.974999904632568,19.43600082397461
2022-11-04 00:00:00+00:00,2380.25,92.61000061035156,1672.5,6.400000095367432,20.790000915527344
2022-11-07 00:00:00+00:00,2354.5,91.79000091552734,1676.5,6.943999767303467,20.898000717163086
2022-11-08 00:00:00+00:00,2391.25,88.91000366210938,1712.0999755859375,6.138000011444092,21.476999282836914
2022-11-09 00:00:00+00:00,2329.75,85.83000183105469,1710.0999755859375,5.864999771118164,21.29800033569336
2022-11-10 00:00:00+00:00,2351.5,86.47000122070312,1750.300048828125,6.238999843597412,21.677000045776367
2022-11-11 00:00:00+00:00,2475.0,88.95999908447266,1766.0,5.879000186920166,21.645999908447266
2022-11-14 00:00:00+00:00,2460.75,85.87000274658203,1773.5999755859375,5.933000087738037,22.091999053955078
2022-11-15 00:00:00+00:00,2437.0,86.91999816894531,1773.800048828125,6.033999919891357,21.499000549316406
2022-11-16 00:00:00+00:00,2412.5,85.58999633789062,1773.0,6.199999809265137,21.503999710083008
2022-11-17 00:00:00+00:00,2393.0,81.63999938964844,1760.800048828125,6.36899995803833,20.954999923706055
2022-11-18 00:00:00+00:00,2428.0,80.08000183105469,1751.9000244140625,6.302999973297119,20.97599983215332
2022-11-21 00:00:00+00:00,2379.5,79.7300033569336,1737.4000244140625,6.776000022888184,20.849000930786133
2022-11-22 00:00:00+00:00,2428.75,80.94999694824219,1738.300048828125,6.7789998054504395,21.034000396728516
2022-11-23 00:00:00+00:00,2392.0,77.94000244140625,1744.9000244140625,7.308000087738037,21.35700035095215
2022-11-25 00:00:00+00:00,2367.25,76.27999877929688,1753.300048828125,7.02400016784668,21.424999237060547
2022-11-28 00:00:00+00:00,2362.0,77.23999786376953,1740.0999755859375,6.711999893188477,20.90999984741211
2022-11-29 00:00:00+00:00,2365.25,78.19999694824219,1748.4000244140625,7.235000133514404,21.20400047302246
2022-11-30 00:00:00+00:00,2460.5,80.55000305175781,1746.0,6.929999828338623,21.549999237060547
2022-12-01 00:00:00+00:00,2472.25,81.22000122070312,1801.0999755859375,6.73799991607666,22.636999130249023
2022-12-02 00:00:00+00:00,2535.0,79.9800033569336,1795.9000244140625,6.281000137329102,23.038000106811523
2022-12-05 00:00:00+00:00,2509.0,76.93000030517578,1767.4000244140625,5.577000141143799,22.198999404907227
2022-12-06 00:00:00+00:00,2503.5,74.25,1769.300048828125,5.468999862670898,22.12299919128418
2022-12-07 00:00:00+00:00,2484.25,72.01000213623047,1785.5,5.7230000495910645,22.709999084472656
2022-12-08 00:00:00+00:00,2496.5,71.45999908447266,1788.699951171875,5.961999893188477,23.062999725341797
2022-12-09 00:00:00+00:00,2465.25,71.0199966430664,1798.0999755859375,6.244999885559082,23.53499984741211
2022-12-12 00:00:00+00:00,2409.25,73.16999816894531,1780.5,6.586999893188477,23.219999313354492
2022-12-13 00:00:00+00:00,2458.25,75.38999938964844,1813.9000244140625,6.934999942779541,23.801000595092773
2022-12-14 00:00:00+00:00,2431.0,77.27999877929688,1807.5,6.429999828338623,23.945999145507812
2022-12-15 00:00:00+00:00,2383.0,76.11000061035156,1777.199951171875,6.96999979019165,23.128000259399414
2022-12-16 00:00:00+00:00,2388.5,74.29000091552734,1790.0,6.599999904632568,23.150999069213867
2022-12-19 00:00:00+00:00,2364.25,75.19000244140625,1787.699951171875,5.85099983215332,23.02899932861328
2022-12-20 00:00:00+00:00,2377.0,76.08999633789062,1815.9000244140625,5.326000213623047,24.0939998626709
2022-12-21 00:00:00+00:00,2402.0,78.29000091552734,1815.9000244140625,5.331999778747559,24.03499984741211
2022-12-22 00:00:00+00:00,2421.5,77.48999786376953,1787.0,4.999000072479248,23.47599983215332
2022-12-23 00:00:00+00:00,2413.5,79.55999755859375,1795.9000244140625,5.078999996185303,23.763999938964844
2022-12-27 00:00:00+00:00,2411.25,79.52999877929688,1814.800048828125,5.2820000648498535,24.040000915527344
2022-12-28 00:00:00+00:00,2396.0,78.95999908447266,1807.9000244140625,4.709000110626221,23.663000106811523
2022-12-29 00:00:00+00:00,2426.5,78.4000015258789,1819.5,4.559000015258789,24.077999114990234
2022-12-30 00:00:00+00:00,2410.25,80.26000213623047,1819.699951171875,4.474999904632568,23.86199951171875
2023-01-03 00:00:00+00:00,2325.25,76.93000030517578,1839.699951171875,3.98799991607666,24.05900001525879
2023-01-04 00:00:00+00:00,2270.0,72.83999633789062,1852.800048828125,4.171999931335449,23.79199981689453
2023-01-05 00:00:00+00:00,2262.75,73.66999816894531,1834.800048828125,3.7200000286102295,23.257999420166016
2023-01-06 00:00:00+00:00,2285.25,73.7699966430664,1864.199951171875,3.7100000381469727,23.82200050354004
2023-01-09 00:00:00+00:00,2443.25,74.62999725341797,1872.699951171875,3.9100000858306885,23.711999893188477
2023-01-10 00:00:00+00:00,2465.0,75.12000274658203,1871.5999755859375,3.6389999389648438,23.506999969482422
2023-01-11 00:00:00+00:00,2506.25,77.41000366210938,1874.5999755859375,3.6710000038146973,23.32699966430664
2023-01-12 00:00:00+00:00,2551.0,78.38999938964844,1895.5,3.694999933242798,23.863000869750977
2023-01-13 00:00:00+00:00,2602.0,79.86000061035156,1918.4000244140625,3.4189999103546143,24.231000900268555
2023-01-17 00:00:00+00:00,2628.25,80.18000030517578,1907.199951171875,3.5859999656677246,23.944000244140625
2023-01-18 00:00:00+00:00,2643.75,79.4800033569336,1904.4000244140625,3.311000108718872,23.530000686645508
2023-01-19 00:00:00+00:00,2589.75,80.33000183105469,1922.0999755859375,3.2750000953674316,23.753999710083008
2023-01-20 00:00:00+00:00,2608.75,81.30999755859375,1926.4000244140625,3.1740000247955322,23.829999923706055
2023-01-23 00:00:00+00:00,2650.5,81.62000274658203,1927.0999755859375,3.447000026702881,23.45199966430664
2023-01-24 00:00:00+00:00,2665.0,80.12999725341797,1933.9000244140625,3.257999897003174,23.64900016784668
2023-01-25 00:00:00+00:00,2670.75,80.1500015258789,1941.199951171875,3.066999912261963,23.839000701904297
2023-01-26 00:00:00+00:00,2656.5,81.01000213623047,1929.0999755859375,2.944000005722046,23.93000030517578
2023-01-27 00:00:00+00:00,2638.75,79.68000030517578,1928.5999755859375,3.1089999675750732,23.527000427246094
2023-01-30 00:00:00+00:00,2595.0,77.9000015258789,1922.9000244140625,2.677000045776367,23.645000457763672
2023-01-31 00:00:00+00:00,2639.0,78.87000274658203,1929.5,2.684000015258789,23.74799919128418
2023-02-01 00:00:00+00:00,2608.5,76.41000366210938,1927.800048828125,2.4679999351501465,23.520999908447266
2023-02-02 00:00:00+00:00,2605.5,75.87999725341797,1916.300048828125,2.4560000896453857,23.534000396728516
2023-02-03 00:00:00+00:00,2550.0,73.38999938964844,1862.9000244140625,2.4100000858306885,22.333999633789062
2023-02-06 00:00:00+00:00,2515.75,74.11000061035156,1866.199951171875,2.4570000171661377,22.177000045776367
2023-02-07 00:00:00+00:00,2518.5,77.13999938964844,1871.699951171875,2.5840001106262207,22.117000579833984
2023-02-08 00:00:00+00:00,2468.25,78.47000122070312,1877.4000244140625,2.3959999084472656,22.367000579833984
2023-02-09 00:00:00+00:00,2487.5,78.05999755859375,1866.199951171875,2.430000066757202,22.097000122070312
2023-02-10 00:00:00+00:00,2429.0,79.72000122070312,1862.800048828125,2.5139999389648438,22.034000396728516
2023-02-13 00:00:00+00:00,2389.0,80.13999938964844,1851.9000244140625,2.4049999713897705,21.81800079345703
2023-02-14 00:00:00+00:00,2381.0,79.05999755859375,1854.0,2.566999912261963,21.841999053955078
2023-02-15 00:00:00+00:00,2354.75,78.58999633789062,1834.199951171875,2.4709999561309814,21.54599952697754
2023-02-16 00:00:00+00:00,2362.5,78.48999786376953,1842.0,2.3889999389648438,21.68400001525879
2023-02-17 00:00:00+00:00,2343.75,76.33999633789062,1840.4000244140625,2.2750000953674316,21.694000244140625
2023-02-21 00:00:00+00:00,2411.5,76.16000366210938,1833.0,2.072999954223633,21.868999481201172
2023-02-22 00:00:00+00:00,2361.5,73.94999694824219,1832.0,2.1740000247955322,21.660999298095703
2023-02-23 00:00:00+00:00,2339.75,75.38999938964844,1818.0,2.313999891281128,21.298999786376953
2023-02-24 00:00:00+00:00,2294.5,76.31999969482422,1808.800048828125,2.4509999752044678,20.805999755859375
2023-02-27 00:00:00+00:00,2327.0,75.68000030517578,1817.0,2.7309999465942383,20.670000076293945
2023-02-28 00:00:00+00:00,2323.5,77.05000305175781,1828.9000244140625,2.746999979019165,20.961000442504883
2023-03-01 00:00:00+00:00,2379.25,77.69000244140625,1837.699951171875,2.811000108718872,20.958999633789062
2023-03-02 00:00:00+00:00,2367.25,78.16000366210938,1833.5,2.765000104904175,20.766000747680664
2023-03-03 00:00:00+00:00,2369.75,79.68000030517578,1847.699951171875,3.009000062942505,21.093000411987305
2023-03-06 00:00:00+00:00,2368.75,80.45999908447266,1847.9000244140625,2.572000026702881,20.983999252319336
2023-03-07 00:00:00+00:00,2328.75,77.58000183105469,1813.9000244140625,2.687000036239624,20.054000854492188
2023-03-08 00:00:00+00:00,2327.5,76.66000366210938,1812.699951171875,2.5510001182556152,20.0049991607666
2023-03-09 00:00:00+00:00,2306.0,75.72000122070312,1829.300048828125,2.5429999828338623,20.024999618530273
2023-03-10 00:00:00+00:00,2291.75,76.68000030517578,1862.0,2.430000066757202,20.375
2023-03-13 00:00:00+00:00,2299.5,74.80000305175781,1911.699951171875,2.6059999465942383,21.792999267578125
2023-03-14 00:00:00+00:00,2316.75,71.33000183105469,1906.199951171875,2.572999954223633,21.929000854492188
2023-03-15 00:00:00+00:00,2242.5,67.61000061035156,1926.5999755859375,2.438999891281128,21.77400016784668
2023-03-16 00:00:00+00:00,2233.25,68.3499984741211,1919.0,2.5139999389648438,21.58799934387207
2023-03-17 00:00:00+00:00,2229.25,66.73999786376953,1969.800048828125,2.3380000591278076,22.35099983215332
2023-03-20 00:00:00+00:00,2240.5,67.63999938964844,1979.199951171875,2.2230000495910645,22.533000946044922
2023-03-21 00:00:00+00:00,2243.75,69.33000183105469,1938.0,2.3480000495910645,22.323999404907227
2023-03-22 00:00:00+00:00,2266.25,70.9000015258789,1946.800048828125,2.1710000038146973,22.674999237060547
2023-03-23 00:00:00+00:00,2298.5,69.95999908447266,1993.800048828125,2.1540000438690186,23.143999099731445
2023-03-24 00:00:00+00:00,2308.0,69.26000213623047,1982.0999755859375,2.2160000801086426,23.246999740600586
2023-03-27 00:00:00+00:00,2341.75,72.80999755859375,1952.4000244140625,2.0880000591278076,23.054000854492188
2023-03-28 00:00:00+00:00,2370.25,73.19999694824219,1972.4000244140625,2.0299999713897705,23.323999404907227
2023-03-29 00:00:00+00:00,2360.0,72.97000122070312,1966.0999755859375,1.9910000562667847,23.375999450683594
2023-03-30 00:00:00+00:00,2363.5,74.37000274658203,1980.300048828125,2.1040000915527344,23.902000427246094
2023-03-31 00:00:00+00:00,2383.75,75.66999816894531,1969.0,2.2160000801086426,24.076000213623047
2023-04-03 00:00:00+00:00,2378.75,80.41999816894531,1983.9000244140625,2.0969998836517334,23.94099998474121
2023-04-04 00:00:00+00:00,2348.25,80.70999908447266,2022.199951171875,2.1059999465942383,25.02199935913086
2023-04-05 00:00:00+00:00,2315.5,80.61000061035156,2020.9000244140625,2.1549999713897705,24.96299934387207
2023-04-06 00:00:00+00:00,2325.0,80.69999694824219,2011.9000244140625,2.010999917984009,25.024999618530273
2023-04-10 00:00:00+00:00,2324.75,79.73999786376953,1989.0999755859375,2.171999931335449,24.84600067138672
2023-04-11 00:00:00+00:00,2295.25,81.52999877929688,2004.800048828125,2.186000108718872,25.131000518798828
2023-04-12 00:00:00+00:00,2316.0,83.26000213623047,2010.9000244140625,2.0929999351501465,25.40399932861328
2023-04-13 00:00:00+00:00,2365.75,82.16000366210938,2041.300048828125,2.006999969482422,25.874000549316406
2023-04-14 00:00:00+00:00,2379.0,82.5199966430664,2002.199951171875,2.114000082015991,25.423999786376953
2023-04-17 00:00:00+00:00,2377.75,80.83000183105469,1994.199951171875,2.2750000953674316,25.05299949645996
2023-04-18 00:00:00+00:00,2428.75,80.86000061035156,2007.4000244140625,2.365999937057495,25.24799919128418
2023-04-19 00:00:00+00:00,2442.5,79.16000366210938,1995.199951171875,2.2219998836517334,25.365999221801758
2023-04-20 00:00:00+00:00,2422.25,77.29000091552734,2007.5999755859375,2.249000072479248,25.368000030517578
2023-04-21 00:00:00+00:00,2386.75,77.87000274658203,1979.5,2.2330000400543213,25.05299949645996
2023-04-24 00:00:00+00:00,2375.25,78.76000213623047,1989.0999755859375,2.2730000019073486,25.305999755859375
2023-04-25 00:00:00+00:00,2329.25,77.06999969482422,1994.0,2.306999921798706,24.87700080871582
2023-04-26 00:00:00+00:00,2318.5,74.30000305175781,1985.699951171875,2.117000102996826,24.871000289916992
2023-04-27 00:00:00+00:00,2311.5,74.76000213623047,1989.9000244140625,2.3550000190734863,24.982999801635742
2023-04-28 00:00:00+00:00,2359.75,76.77999877929688,1990.0999755859375,2.4100000858306885,24.999000549316406
2023-05-01 00:00:00+00:00,2390.75,75.66000366210938,1983.4000244140625,2.318000078201294,25.009000778198242
2023-05-02 00:00:00+00:00,2382.75,71.66000366210938,2014.300048828125,2.2139999866485596,25.40399932861328
2023-05-03 00:00:00+00:00,2330.75,68.5999984741211,2028.5999755859375,2.1700000762939453,25.47599983215332
2023-05-04 00:00:00+00:00,2300.5,68.55999755859375,2048.0,2.1010000705718994,26.03499984741211
2023-05-05 00:00:00+00:00,2329.5,71.33999633789062,2017.4000244140625,2.13700008392334,25.743000030517578
2023-05-08 00:00:00+00:00,2314.25,73.16000366210938,2026.300048828125,2.23799991607666,25.63599967956543
2023-05-09 00:00:00+00:00,2333.75,73.70999908447266,2036.199951171875,2.2669999599456787,25.697999954223633
2023-05-10 00:00:00+00:00,2284.75,72.55999755859375,2030.5,2.190999984741211,25.461000442504883
2023-05-11 00:00:00+00:00,2216.5,70.87000274658203,2014.699951171875,2.190000057220459,24.2549991607666
2023-05-12 00:00:00+00:00,2238.25,70.04000091552734,2014.5,2.2660000324249268,23.992000579833984
2023-05-15 00:00:00+00:00,2250.25,71.11000061035156,2018.0,2.375,24.12700080871582
2023-05-16 00:00:00+00:00,2260.0,70.86000061035156,1988.4000244140625,2.375999927520752,23.73699951171875
2023-05-17 00:00:00+00:00,2295.75,72.83000183105469,1980.699951171875,2.365000009536743,23.75200080871582
2023-05-18 00:00:00+00:00,2286.75,71.86000061035156,1956.5,2.5920000076293945,23.4950008392334
2023-05-19 00:00:00+00:00,2300.0,71.55000305175781,1978.699951171875,2.5850000381469727,23.920000076293945
2023-05-22 00:00:00+00:00,2290.5,71.98999786376953,1974.800048828125,2.4000000953674316,23.71500015258789
2023-05-23 00:00:00+00:00,2255.0,72.91000366210938,1972.4000244140625,2.321000099182129,23.474000930786133
2023-05-24 00:00:00+00:00,2230.0,74.33999633789062,1962.800048828125,2.3980000019073486,23.114999771118164
2023-05-25 00:00:00+00:00,2233.25,71.83000183105469,1943.0999755859375,2.306999921798706,22.785999298095703
2023-05-26 00:00:00+00:00,2245.0,72.66999816894531,1944.0999755859375,2.180999994277954,23.239999771118164
2023-05-30 00:00:00+00:00,2227.75,69.45999908447266,1958.0,2.3269999027252197,23.125
2023-05-31 00:00:00+00:00,2255.5,68.08999633789062,1963.9000244140625,2.2660000324249268,23.474000930786133
2023-06-01 00:00:00+00:00,2299.25,70.0999984741211,1978.0,2.1579999923706055,23.875
2023-06-02 00:00:00+00:00,2269.5,71.73999786376953,1952.4000244140625,2.171999931335449,23.64299964904785
2023-06-05 00:00:00+00:00,2240.5,72.1500015258789,1958.0,2.244999885559082,23.534000396728516
2023-06-06 00:00:00+00:00,2204.75,71.73999786376953,1965.5,2.26200008392334,23.573999404907227
2023-06-07 00:00:00+00:00,2207.25,72.52999877929688,1942.699951171875,2.3289999961853027,23.43899917602539
2023-06-08 00:00:00+00:00,2240.75,71.29000091552734,1963.5999755859375,2.3519999980926514,24.263999938964844
2023-06-09 00:00:00+00:00,2254.25,70.16999816894531,1962.199951171875,2.253999948501587,24.333999633789062
2023-06-12 00:00:00+00:00,2211.25,67.12000274658203,1955.300048828125,2.2660000324249268,23.985000610351562
2023-06-13 00:00:00+00:00,2220.75,69.41999816894531,1944.5999755859375,2.3399999141693115,23.756000518798828
2023-06-14 00:00:00+00:00,2243.75,68.2699966430664,1955.300048828125,2.3420000076293945,24.04400062561035
2023-06-15 00:00:00+00:00,2227.75,70.62000274658203,1957.800048828125,2.5329999923706055,23.891000747680664
2023-06-16 00:00:00+00:00,2252.5,71.77999877929688,1958.4000244140625,2.631999969482422,24.076000213623047
2023-06-20 00:00:00+00:00,2217.5,70.5,1935.5,2.492000102996826,23.19300079345703
2023-06-21 00:00:00+00:00,2223.0,72.52999877929688,1933.300048828125,2.5969998836517334,22.77400016784668
2023-06-22 00:00:00+00:00,2203.0,69.51000213623047,1912.699951171875,2.6080000400543213,22.43600082397461
2023-06-23 00:00:00+00:00,2168.25,69.16000366210938,1919.0999755859375,2.7290000915527344,22.327999114990234
2023-06-26 00:00:00+00:00,2149.5,69.37000274658203,1923.699951171875,2.7909998893737793,22.80500030517578
2023-06-27 00:00:00+00:00,2170.0,67.69999694824219,1914.0,2.763000011444092,22.93899917602539
2023-06-28 00:00:00+00:00,2148.25,69.55999755859375,1912.300048828125,2.6029999256134033,22.868000030517578
2023-06-29 00:00:00+00:00,2126.0,69.86000061035156,1909.199951171875,2.7009999752044678,22.590999603271484
2023-06-30 00:00:00+00:00,2114.75,70.63999938964844,1921.0999755859375,2.7980000972747803,22.809999465942383
2023-07-03 00:00:00+00:00,2112.75,69.79000091552734,1921.699951171875,2.7090001106262207,22.895999908447266
2023-07-05 00:00:00+00:00,2119.25,71.79000091552734,1919.5999755859375,2.6570000648498535,23.19700050354004
2023-07-06 00:00:00+00:00,2103.0,71.80000305175781,1908.699951171875,2.6089999675750732,22.68600082397461
2023-07-07 00:00:00+00:00,2111.25,73.86000061035156,1926.199951171875,2.5820000171661377,23.091999053955078
2023-07-10 00:00:00+00:00,2115.5,72.98999786376953,1925.0,2.6689999103546143,23.150999069213867
2023-07-11 00:00:00+00:00,2127.5,74.83000183105469,1931.300048828125,2.7309999465942383,23.086000442504883
2023-07-12 00:00:00+00:00,2193.75,75.75,1956.199951171875,2.631999969482422,24.118999481201172
2023-07-13 00:00:00+00:00,2242.0,76.88999938964844,1959.199951171875,2.5450000762939453,24.76799964904785
2023-07-14 00:00:00+00:00,2235.0,75.41999816894531,1960.0999755859375,2.5390000343322754,25.013999938964844
2023-07-17 00:00:00+00:00,2207.0,74.1500015258789,1952.4000244140625,2.51200008392334,24.8439998626709
2023-07-18 00:00:00+00:00,2164.25,75.75,1977.199951171875,2.628999948501587,25.083999633789062
2023-07-19 00:00:00+00:00,2137.25,75.3499984741211,1977.5,2.6029999256134033,25.2189998626709
2023-07-20 00:00:00+00:00,2143.25,75.62999725341797,1968.300048828125,2.756999969482422,24.80500030517578
2023-07-21 00:00:00+00:00,2148.0,77.06999969482422,1964.300048828125,2.7130000591278076,24.697999954223633
2023-07-24 00:00:00+00:00,2153.75,78.73999786376953,1960.300048828125,2.684999942779541,24.43600082397461
2023-07-25 00:00:00+00:00,2184.0,79.62999725341797,1962.0999755859375,2.7300000190734863,24.68000030517578
2023-07-26 00:00:00+00:00,2155.5,78.77999877929688,1968.9000244140625,2.6649999618530273,24.825000762939453
2023-07-27 00:00:00+00:00,2151.75,80.08999633789062,1945.4000244140625,2.492000102996826,24.236000061035156
2023-07-28 00:00:00+00:00,2178.5,80.58000183105469,1960.4000244140625,2.638000011444092,24.3700008392334
2023-07-31 00:00:00+00:00,2230.5,81.80000305175781,1970.5,2.634000062942505,24.854000091552734
2023-08-01 00:00:00+00:00,2198.5,81.37000274658203,1940.699951171875,2.559999942779541,24.20800018310547
2023-08-02 00:00:00+00:00,2150.5,79.48999786376953,1937.4000244140625,2.4769999980926514,23.753999710083008
