,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
1938,2023-03-03 00:00:00+00:00,23719.810546875,24713.705078125,23532.927734375,24704.66796875,36792223141
1939,2023-03-04 00:00:00+00:00,23656.158203125,23805.173828125,23420.43359375,23720.38671875,23631101350
1940,2023-03-05 00:00:00+00:00,23590.4453125,23897.634765625,23523.1328125,23657.52734375,23500536099
1941,2023-03-06 00:00:00+00:00,23578.638671875,23672.904296875,23258.890625,23590.837890625,30626796394
1942,2023-03-07 00:00:00+00:00,23747.83984375,23786.685546875,23326.208984375,23573.77734375,30628407647
1943,2023-03-08 00:00:00+00:00,23512.982421875,24046.798828125,23394.03515625,23746.5078125,35791143060
1944,2023-03-09 00:00:00+00:00,22743.423828125,23897.00390625,22378.330078125,23519.439453125,41474234421
1945,2023-03-10 00:00:00+00:00,22743.423828125,23897.00390625,22378.330078125,23519.439453125,41474234421
1946,2023-03-11 00:00:00+00:00,22753.55078125,22809.333984375,21802.556640625,22745.671875,45830053341
1947,2023-03-12 00:00:00+00:00,22783.24609375,23100.0390625,22332.263671875,22754.787109375,42919068345
1948,2023-03-13 00:00:00+00:00,23749.138671875,23752.22265625,22674.822265625,22781.8203125,39604987727
1949,2023-03-14 00:00:00+00:00,25460.158203125,25773.095703125,23544.091796875,23754.46875,92528620381
1950,2023-03-15 00:00:00+00:00,25462.775390625,26310.06640625,25055.423828125,25462.28515625,71290480845
1951,2023-03-16 00:00:00+00:00,25404.1328125,25892.30859375,25000.478515625,25468.9765625,49369930626
1952,2023-03-17 00:00:00+00:00,27254.078125,27512.439453125,25177.234375,25411.455078125,110482981085
1953,2023-03-18 00:00:00+00:00,27985.267578125,28083.458984375,27029.005859375,27256.181640625,77132392384
1954,2023-03-19 00:00:00+00:00,27361.578125,28593.03515625,27301.078125,27981.93359375,68375942363
1955,2023-03-20 00:00:00+00:00,27812.712890625,28211.02734375,27362.064453125,27362.064453125,58260941926
1956,2023-03-21 00:00:00+00:00,27475.921875,28059.908203125,27470.234375,27814.587890625,56307849681
1957,2023-03-22 00:00:00+00:00,27722.515625,28082.021484375,27199.939453125,27483.578125,52798707122
1958,2023-03-23 00:00:00+00:00,26564.05859375,28086.412109375,26202.318359375,27721.265625,105683615100
1959,2023-03-24 00:00:00+00:00,27134.224609375,27253.9921875,26378.951171875,26562.060546875,45031418228
1960,2023-03-25 00:00:00+00:00,26545.470703125,27151.7421875,26178.1796875,27131.84375,38592278148
1961,2023-03-26 00:00:00+00:00,26571.302734375,26763.154296875,26343.84765625,26542.21875,36155687111
1962,2023-03-27 00:00:00+00:00,27080.326171875,27138.763671875,26523.8359375,26568.294921875,29906872292
1963,2023-03-28 00:00:00+00:00,25564.759765625,27116.794921875,25189.7265625,27081.681640625,54000405078
1964,2023-03-29 00:00:00+00:00,25738.916015625,25885.181640625,25272.986328125,25564.548828125,39301633683
1965,2023-03-30 00:00:00+00:00,25815.2265625,26306.310546875,25755.478515625,25736.19921875,39724675318
1966,2023-03-31 00:00:00+00:00,25990.404296875,26133.7734375,25576.166015625,25816.94140625,48782642503
1967,2023-04-01 00:00:00+00:00,26054.552734375,26249.26953125,25809.408203125,25995.728515625,34469030808
1968,2023-04-02 00:00:00+00:00,25904.763671875,26168.8359375,25768.673828125,26056.1796875,38060795140
1969,2023-04-03 00:00:00+00:00,25800.236328125,25984.5703125,25602.27734375,25882.14453125,36361102622
1970,2023-04-04 00:00:00+00:00,25345.359375,25808.8671875,24683.912109375,25800.98046875,57651347942
1971,2023-04-05 00:00:00+00:00,25537.357421875,25656.712890625,25337.513671875,25347.615234375,47271402049
1972,2023-04-06 00:00:00+00:00,25737.619140625,25961.228515625,25497.90625,25537.85546875,48584892757
1973,2023-04-07 00:00:00+00:00,25568.6484375,25772.10546875,25488.08203125,25739.322265625,43428513421
1974,2023-04-08 00:00:00+00:00,25438.59765625,25601.654296875,25365.880859375,25568.591796875,39144403738
1975,2023-04-09 00:00:00+00:00,25422.5,25590.154296875,25413.095703125,25435.796875,37791306761
1976,2023-04-10 00:00:00+00:00,25619.5625,25670.275390625,25361.109375,25424.4921875,38127893088
1977,2023-04-11 00:00:00+00:00,26102.037109375,26102.037109375,25576.552734375,25619.22265625,46382881657
1978,2023-04-12 00:00:00+00:00,26488.8828125,27323.271484375,26082.720703125,26104.69921875,73587800364
1979,2023-04-13 00:00:00+00:00,26141.787109375,26548.951171875,26047.115234375,26489.455078125,52449191646
1980,2023-04-14 00:00:00+00:00,26542.072265625,26565.544921875,26079.7890625,26229.462890625,55905914779
1981,2023-04-15 00:00:00+00:00,26941.630859375,27378.3203125,26546.916015625,26544.328125,77087859595
1982,2023-04-16 00:00:00+00:00,27286.78515625,27497.6796875,26810.525390625,26941.533203125,59823137864
1983,2023-04-17 00:00:00+00:00,28500.158203125,28642.28515625,27113.48828125,27285.38671875,76632785152
1984,2023-04-18 00:00:00+00:00,27881.166015625,28668.6484375,27744.28125,28496.462890625,70227403066
1985,2023-04-19 00:00:00+00:00,28178.9765625,28413.8671875,27702.048828125,27885.3203125,60865159951
1986,2023-04-20 00:00:00+00:00,26572.044921875,28204.833984375,26427.029296875,28177.01953125,68080360922
1987,2023-04-21 00:00:00+00:00,26111.84375,26801.4140625,25950.779296875,26562.1796875,54540211630
1988,2023-04-22 00:00:00+00:00,26390.48828125,27226.587890625,25974.447265625,26114.40625,86760725123
1989,2023-04-23 00:00:00+00:00,27237.158203125,27318.86328125,26278.54296875,26388.9921875,55019968301
1990,2023-04-24 00:00:00+00:00,27128.9453125,27255.669921875,26891.310546875,27238.65625,52514417980
1991,2023-04-25 00:00:00+00:00,27113.3203125,27323.0078125,26891.837890625,27129.1484375,54248463929
1992,2023-04-26 00:00:00+00:00,27739.9375,27852.65625,26948.447265625,27109.607421875,55951249426
1993,2023-04-27 00:00:00+00:00,27050.35546875,28187.576171875,26610.462890625,27739.875,74435481909
1994,2023-04-28 00:00:00+00:00,27079.91796875,27510.205078125,26932.353515625,27052.365234375,61363611130
1995,2023-04-29 00:00:00+00:00,26526.484375,27080.26171875,26138.533203125,27080.26171875,87400717762
1996,2023-04-30 00:00:00+00:00,26332.87109375,26546.3671875,26311.28125,26525.603515625,43882145698
1997,2023-05-01 00:00:00+00:00,27600.853515625,27624.46484375,26217.47265625,26330.57421875,70728188584
1998,2023-05-02 00:00:00+00:00,26881.40625,27743.76171875,26715.26953125,27597.55859375,74627962697
1999,2023-05-03 00:00:00+00:00,26328.890625,26884.24609375,26328.890625,26882.53515625,56162909224
2000,2023-05-04 00:00:00+00:00,26677.771484375,26777.708984375,26258.640625,26330.771484375,67226464544
2001,2023-05-05 00:00:00+00:00,26469.32421875,26775.267578125,26437.134765625,26677.025390625,38167652627
2002,2023-05-06 00:00:00+00:00,26720.751953125,26862.1015625,26470.0625,26470.0625,42425103438
2003,2023-05-07 00:00:00+00:00,26380.2421875,26867.5859375,26200.8515625,26721.1640625,40396905934
2004,2023-05-08 00:00:00+00:00,26285.234375,26628.7109375,26277.212890625,26378.9296875,35791233119
2005,2023-05-09 00:00:00+00:00,25679.53515625,26351.84765625,25507.244140625,26270.08984375,52051176210
2006,2023-05-10 00:00:00+00:00,25659.046875,25921.609375,25583.919921875,25682.05859375,37864935164
2007,2023-05-11 00:00:00+00:00,25770.23046875,25943.3515625,25313.404296875,25657.79296875,44663869577
2008,2023-05-12 00:00:00+00:00,25262.0,25771.228515625,25051.353515625,25771.228515625,39813978141
2009,2023-05-13 00:00:00+00:00,25384.55078125,25354.28515625,24776.951171875,25261.439453125,41929821772
2010,2023-05-14 00:00:00+00:00,25571.4921875,25638.16015625,25321.740234375,25387.1171875,31653250808
2011,2023-05-15 00:00:00+00:00,25657.740234375,25880.62109375,25499.625,25571.703125,33247502699
2012,2023-05-16 00:00:00+00:00,25793.203125,26014.583984375,25565.625,25657.552734375,35561969916
2013,2023-05-17 00:00:00+00:00,25625.40625,25825.931640625,25480.126953125,25794.3125,33164477328
2014,2023-05-18 00:00:00+00:00,25896.544921875,25915.8984375,25356.912109375,25624.564453125,36090645404
2015,2023-05-19 00:00:00+00:00,25599.912109375,25925.68359375,25379.041015625,25897.1796875,31687901081
2016,2023-05-20 00:00:00+00:00,25594.23046875,25780.97265625,25489.373046875,25599.08984375,27720903311
2017,2023-05-21 00:00:00+00:00,25739.98046875,25832.955078125,25521.638671875,25595.732421875,22979193913
2018,2023-05-22 00:00:00+00:00,25410.951171875,25806.064453125,25408.61328125,25739.123046875,25103938145
2019,2023-05-23 00:00:00+00:00,25613.34375,25745.71875,25290.083984375,25412.33984375,29415928457
2020,2023-05-24 00:00:00+00:00,25986.826171875,26108.27734375,25612.759765625,25613.638671875,29970760839
2021,2023-05-25 00:00:00+00:00,25304.876953125,25990.490234375,25143.451171875,25987.896484375,34643520767
2022,2023-05-26 00:00:00+00:00,25214.37890625,25366.869140625,25053.029296875,25304.04296875,33189436474
2023,2023-05-27 00:00:00+00:00,25338.0078125,25471.5703125,24971.427734375,25213.720703125,39272670545
2024,2023-05-28 00:00:00+00:00,25396.25,25396.802734375,25132.900390625,25338.71484375,27376801704
2025,2023-05-29 00:00:00+00:00,25950.865234375,25965.806640625,25347.2265625,25395.337890625,33494368158
2026,2023-05-30 00:00:00+00:00,25749.0234375,26174.4453125,25666.26171875,25952.0703125,44864441040
2027,2023-05-31 00:00:00+00:00,25771.396484375,25986.1171875,25742.580078125,25749.283203125,32415436310
2028,2023-06-01 00:00:00+00:00,25367.765625,25786.6015625,25255.283203125,25772.322265625,39218095418
2029,2023-06-02 00:00:00+00:00,25090.56640625,25429.5234375,25078.716796875,25369.09765625,29199844258
2030,2023-06-03 00:00:00+00:00,25332.412109375,25396.884765625,25007.392578125,25090.353515625,31498772607
2031,2023-06-04 00:00:00+00:00,25273.201171875,25394.947265625,25186.1640625,25333.24609375,21505602995
2032,2023-06-05 00:00:00+00:00,25147.984375,25344.376953125,25136.060546875,25273.0625,22534970041
2033,2023-06-06 00:00:00+00:00,22846.646484375,25148.845703125,22517.58984375,25148.845703125,76613551851
2034,2023-06-07 00:00:00+00:00,23228.55078125,23564.900390625,22603.029296875,22850.30859375,57084922041
2035,2023-06-08 00:00:00+00:00,21430.4921875,23227.38671875,21143.51953125,23227.38671875,79209445616
2036,2023-06-09 00:00:00+00:00,21624.25,22016.623046875,21285.03515625,21431.2734375,46429822434
2037,2023-06-10 00:00:00+00:00,21489.458984375,21761.51953125,21150.537109375,21624.439453125,40505994697
2038,2023-06-11 00:00:00+00:00,19706.798828125,21489.458984375,19223.75,21488.021484375,88064391662
2039,2023-06-12 00:00:00+00:00,19410.763671875,19728.162109375,19326.025390625,19706.662109375,31016967328
2040,2023-06-13 00:00:00+00:00,19024.1875,19657.705078125,18309.0078125,19407.888671875,83525859995
2041,2023-06-14 00:00:00+00:00,20069.884765625,20203.45703125,18891.052734375,19026.130859375,71132528768
2042,2023-06-15 00:00:00+00:00,19491.79296875,20711.048828125,19201.97265625,20069.884765625,60601283061
2043,2023-06-16 00:00:00+00:00,19354.42578125,19703.65234375,18994.2890625,19494.69921875,41154720367
2044,2023-06-17 00:00:00+00:00,19585.10546875,19886.1875,19070.912109375,19353.83203125,40018218808
2045,2023-06-18 00:00:00+00:00,20035.2578125,20405.4375,19446.12890625,19586.28125,37009499490
2046,2023-06-19 00:00:00+00:00,19994.419921875,20335.19921875,19886.099609375,20034.046875,30492603105
2047,2023-06-20 00:00:00+00:00,19914.201171875,20021.01953125,19592.94140625,19994.6484375,29441958959
2048,2023-06-21 00:00:00+00:00,20307.310546875,20319.466796875,19608.3671875,19912.4375,39142288100
2049,2023-06-22 00:00:00+00:00,20426.958984375,20797.970703125,20140.8671875,20308.005859375,58807181086
2050,2023-06-23 00:00:00+00:00,19725.60546875,20995.09375,19664.966796875,20426.15234375,58083447615
2051,2023-06-24 00:00:00+00:00,20044.00390625,20403.76953125,19687.26171875,19725.576171875,40418135086
2052,2023-06-25 00:00:00+00:00,19402.6640625,20360.6640625,19013.779296875,20043.068359375,45814256282
2053,2023-06-26 00:00:00+00:00,19585.654296875,19823.6015625,19312.455078125,19400.787109375,34018976749
2054,2023-06-27 00:00:00+00:00,19364.578125,19780.4765625,19210.908203125,19584.517578125,35054357253
2055,2023-06-28 00:00:00+00:00,19474.056640625,19744.48828125,19270.255859375,19364.31640625,28550400780
2056,2023-06-29 00:00:00+00:00,18919.5,19481.23046875,18616.52734375,19474.875,39444394881
2057,2023-06-30 00:00:00+00:00,19142.70703125,19408.705078125,18914.359375,18918.02734375,27277283196
2058,2023-07-01 00:00:00+00:00,19733.45703125,19799.328125,19058.056640625,19139.5859375,51463906535
2059,2023-07-02 00:00:00+00:00,20340.119140625,20398.4765625,19734.86328125,19734.86328125,49566046733
2060,2023-07-03 00:00:00+00:00,20216.923828125,20364.5,19969.197265625,20342.302734375,42648443853
2061,2023-07-04 00:00:00+00:00,20191.109375,20599.673828125,20150.34765625,20216.65625,54903633195
2062,2023-07-05 00:00:00+00:00,19886.201171875,20228.72265625,19782.6328125,20188.08203125,36049743269
2063,2023-07-06 00:00:00+00:00,19698.9296875,20028.921875,19524.908203125,19886.740234375,37530725088
2064,2023-07-07 00:00:00+00:00,19228.765625,20146.76953125,19216.173828125,19697.896484375,44375141349
2065,2023-07-08 00:00:00+00:00,19476.421875,19500.85546875,19172.98046875,19229.923828125,34586296102
2066,2023-07-09 00:00:00+00:00,19529.12890625,19622.0703125,19392.736328125,19475.51953125,26390174722
2067,2023-07-10 00:00:00+00:00,19350.904296875,19589.638671875,19296.771484375,19529.720703125,23902988470
2068,2023-07-11 00:00:00+00:00,20290.908203125,20324.404296875,19166.7265625,19351.283203125,68833867409
2069,2023-07-12 00:00:00+00:00,20479.595703125,20534.5625,20206.498046875,20292.724609375,44185299217
2070,2023-07-13 00:00:00+00:00,20010.1328125,20604.662109375,19912.64453125,20479.576171875,41442949875
2071,2023-07-14 00:00:00+00:00,21040.119140625,21098.734375,19942.158203125,20008.685546875,62438016532
2072,2023-07-15 00:00:00+00:00,20384.908203125,21418.89453125,20054.615234375,21038.029296875,65663353109
2073,2023-07-16 00:00:00+00:00,20619.365234375,20727.62890625,20328.765625,20383.5859375,34716070845
2074,2023-07-17 00:00:00+00:00,19916.556640625,20683.638671875,19910.26171875,20619.24609375,36235972030
2075,2023-07-18 00:00:00+00:00,20050.373046875,20077.373046875,19743.826171875,19916.66015625,55061198743
2076,2023-07-19 00:00:00+00:00,19719.888671875,20226.091796875,19593.84765625,20048.861328125,61709228814
2077,2023-07-20 00:00:00+00:00,19790.126953125,20022.685546875,19697.6171875,19720.646484375,41003415416
2078,2023-07-21 00:00:00+00:00,19924.2265625,19975.90234375,19721.478515625,19788.328125,39813358969
2079,2023-07-22 00:00:00+00:00,19991.44140625,20092.498046875,19894.259765625,19925.962890625,33868522309
2080,2023-07-23 00:00:00+00:00,19765.498046875,20076.08984375,19723.0078125,19993.087890625,25431821844
2081,2023-07-24 00:00:00+00:00,19882.37109375,20007.060546875,19743.39453125,19767.45703125,22928401871
2082,2023-07-25 00:00:00+00:00,19549.27734375,19914.837890625,19336.529296875,19881.8359375,36972524194
2083,2023-07-26 00:00:00+00:00,19488.8046875,19589.84765625,19407.01953125,19550.740234375,30036882370
2084,2023-07-27 00:00:00+00:00,19589.119140625,19692.833984375,19374.51953125,19489.66796875,34231547222
2085,2023-07-28 00:00:00+00:00,19811.123046875,19940.599609375,19562.564453125,19588.93359375,35683831658
2086,2023-07-29 00:00:00+00:00,19906.591796875,19980.337890625,19747.521484375,19811.64453125,31931584495
2087,2023-07-30 00:00:00+00:00,19955.896484375,19968.228515625,19852.796875,19906.123046875,26119626175
2088,2023-07-31 00:00:00+00:00,19948.501953125,20055.38671875,19820.05859375,19956.376953125,35005611041
2089,2023-08-01 00:00:00+00:00,19830.330078125,20086.759765625,19811.431640625,19947.9765625,89855108863
2090,2023-08-02 00:00:00+00:00,20370.12109375,20370.12109375,19626.58984375,19830.9375,68363622123
2091,2023-08-03 00:00:00+00:00,19896.974609375,20465.263671875,19601.775390625,20368.912109375,53798019136
2092,2023-08-04 00:00:00+00:00,19956.16796875,20005.146484375,19742.9921875,19898.244140625,33157337500
2093,2023-08-05 00:00:00+00:00,19964.427734375,20098.916015625,19896.34375,19954.623046875,30621240145
2094,2023-08-06 00:00:00+00:00,20087.064453125,20092.71875,19849.869140625,19965.556640625,24865859759
2095,2023-08-07 00:00:00+00:00,20078.36328125,20270.580078125,20063.158203125,20087.14453125,34542276054
2096,2023-08-08 00:00:00+00:00,20020.482421875,20217.943359375,19861.73046875,20077.791015625,35243395680
2097,2023-08-09 00:00:00+00:00,20311.28125,20522.62109375,19995.353515625,20020.017578125,41839479142
2098,2023-08-10 00:00:00+00:00,20210.625,20333.689453125,20118.89453125,20310.15625,33111523441
2099,2023-08-11 00:00:00+00:00,19976.56640625,20209.740234375,19908.673828125,20209.953125,30293565449
2100,2023-08-12 00:00:00+00:00,19885.47265625,20031.568359375,19757.34375,19976.421875,32092635086
2101,2023-08-13 00:00:00+00:00,19932.486328125,19992.962890625,19860.326171875,19885.197265625,23602402345
2102,2023-08-14 00:00:00+00:00,19898.173828125,20044.974609375,19901.541015625,19932.16015625,24585817902
2103,2023-08-15 00:00:00+00:00,20015.95703125,20000.97265625,19880.021484375,19898.83203125,31743600030
2104,2023-08-16 00:00:00+00:00,19691.8671875,20016.984375,19617.66796875,20016.892578125,40175068025
2105,2023-08-17 00:00:00+00:00,19300.115234375,19764.970703125,19246.365234375,19692.7109375,38419991344
2106,2023-08-18 00:00:00+00:00,18160.01171875,19292.466796875,17827.9375,19300.43359375,65339907785
2107,2023-08-19 00:00:00+00:00,17971.271484375,18293.087890625,17772.515625,18162.494140625,47154264186
2108,2023-08-20 00:00:00+00:00,18045.0234375,18211.18359375,17822.943359375,17973.92578125,39688127472
2109,2023-08-21 00:00:00+00:00,18017.068359375,18118.44921875,17935.373046875,18046.38671875,24762698904
2110,2023-08-22 00:00:00+00:00,17506.9921875,18025.8984375,17249.27734375,18016.65234375,48381671774
2111,2023-08-23 00:00:00+00:00,17514.01953125,17603.96484375,16972.478515625,17502.087890625,52984784950
2112,2023-08-24 00:00:00+00:00,17862.669921875,18025.65625,17512.716796875,17512.716796875,46733701924
2113,2023-08-25 00:00:00+00:00,18069.298828125,18194.0390625,17829.849609375,17866.4296875,32612107213
2114,2023-08-26 00:00:00+00:00,18022.84765625,18118.9375,17715.12109375,18072.16796875,34991470772
2115,2023-08-27 00:00:00+00:00,17860.490234375,18060.439453125,17848.091796875,18022.91015625,22596616105
2116,2023-08-28 00:00:00+00:00,18050.466796875,18122.576171875,17837.060546875,17860.962890625,26899916924
2117,2023-08-29 00:00:00+00:00,18086.265625,18106.794921875,17837.568359375,18050.486328125,27518795827
2118,2023-08-30 00:00:00+00:00,18716.3359375,19271.197265625,17955.15625,18086.5078125,48947363710
2119,2023-08-31 00:00:00+00:00,18508.357421875,18731.443359375,18342.654296875,18716.935546875,29751607292
2120,2023-09-01 00:00:00+00:00,17908.87890625,18667.609375,17808.87109375,18509.939453125,35439160827
2121,2023-09-02 00:00:00+00:00,17672.341796875,18014.33203125,17492.267578125,17908.9375,36252036570
2122,2023-09-03 00:00:00+00:00,17740.009765625,17835.220703125,17644.21484375,17672.041015625,24153699428
2123,2023-09-04 00:00:00+00:00,17736.021484375,17795.1328125,17654.259765625,17740.529296875,21885919206
2124,2023-09-05 00:00:00+00:00,17804.46484375,17893.37890625,17640.763671875,17735.45703125,30159613828
2125,2023-09-06 00:00:00+00:00,17820.525390625,17916.142578125,17688.69140625,17805.58203125,24764839335
2126,2023-09-07 00:00:00+00:00,17911.607421875,18073.041015625,17670.9375,17821.431640625,30628386862
2127,2023-09-08 00:00:00+00:00,18054.06640625,18113.84375,17771.921875,17912.0078125,34540317939
2128,2023-09-09 00:00:00+00:00,17818.302734375,18144.826171875,17718.529296875,18053.779296875,29102088950
2129,2023-09-10 00:00:00+00:00,17790.14453125,17882.091796875,17790.14453125,17818.71875,18117029877
2130,2023-09-11 00:00:00+00:00,17629.09375,17790.55078125,17583.103515625,17789.947265625,27813707215
2131,2023-09-12 00:00:00+00:00,17088.40625,17653.3671875,16941.94921875,17629.474609375,38718930901
2132,2023-09-13 00:00:00+00:00,17481.19921875,17707.896484375,17021.576171875,17089.146484375,36083967582
2133,2023-09-14 00:00:00+00:00,17637.078125,17676.943359375,17374.5,17483.642578125,27336175654
2134,2023-09-15 00:00:00+00:00,17625.537109375,17818.4140625,17533.685546875,17636.91015625,30790389439
2135,2023-09-16 00:00:00+00:00,17798.853515625,17862.779296875,17555.916015625,17627.322265625,39701387574
2136,2023-09-17 00:00:00+00:00,17864.091796875,17925.837890625,17747.94140625,17798.259765625,40175551070
2137,2023-09-18 00:00:00+00:00,17985.28515625,18003.248046875,17760.14453125,17863.130859375,35901663365
2138,2023-09-19 00:00:00+00:00,17980.5234375,18411.71484375,17921.712890625,17985.712890625,47633494246
2139,2023-09-20 00:00:00+00:00,18072.494140625,18297.666015625,17936.14453125,17980.345703125,32078522273
2140,2023-09-21 00:00:00+00:00,17810.859375,18123.42578125,17754.935546875,18072.46484375,30984717753
2141,2023-09-22 00:00:00+00:00,17470.92578125,17888.224609375,17403.48828125,17810.064453125,31866280918
2142,2023-09-23 00:00:00+00:00,17546.5,17549.513671875,17424.2890625,17470.548828125,22836119474
2143,2023-09-24 00:00:00+00:00,17497.44921875,17582.427734375,17462.666015625,17545.435546875,17869766885
2144,2023-09-25 00:00:00+00:00,17282.28515625,17553.6796875,17279.77734375,17498.626953125,23829812412
2145,2023-09-26 00:00:00+00:00,17442.333984375,17499.783203125,17215.52734375,17280.39453125,24425702874
2146,2023-09-27 00:00:00+00:00,17691.09375,17731.9609375,17440.685546875,17440.37109375,51294393266
2147,2023-09-28 00:00:00+00:00,17644.849609375,17951.232421875,17563.505859375,17690.505859375,62738581215
2148,2023-09-29 00:00:00+00:00,17894.4296875,18024.109375,17597.103515625,17645.310546875,29812553622
2149,2023-09-30 00:00:00+00:00,17906.4140625,18041.19921875,17827.021484375,17895.92578125,27891219045
2150,2023-10-01 00:00:00+00:00,17868.310546875,17992.31640625,17840.2265625,17906.279296875,20277723807
2151,2023-10-02 00:00:00+00:00,18105.556640625,18211.5625,17758.09375,17866.564453125,32168452267
2152,2023-10-03 00:00:00+00:00,17902.447265625,18398.994140625,17768.70703125,18105.740234375,38919555564
2153,2023-10-04 00:00:00+00:00,17763.748046875,17942.71484375,17709.8515625,17900.52734375,25420823886
2154,2023-10-05 00:00:00+00:00,17767.716796875,17796.798828125,17556.99609375,17764.208984375,29768733793
2155,2023-10-06 00:00:00+00:00,17534.099609375,17795.333984375,17515.142578125,17768.51953125,29285078317
2156,2023-10-07 00:00:00+00:00,17747.490234375,17817.083984375,17534.87890625,17532.90234375,22534113791
2157,2023-10-08 00:00:00+00:00,17651.734375,17772.78125,17601.556640625,17746.52734375,17602469909
2158,2023-10-09 00:00:00+00:00,17582.568359375,17691.822265625,17430.412109375,17653.109375,22210383302
2159,2023-10-10 00:00:00+00:00,17132.998046875,17649.91015625,16972.361328125,17582.787109375,34666535211
2160,2023-10-11 00:00:00+00:00,17364.138671875,17513.271484375,17132.92578125,17132.92578125,36793355718
2161,2023-10-12 00:00:00+00:00,17173.158203125,17368.37109375,17036.328125,17364.58984375,26867086471
2162,2023-10-13 00:00:00+00:00,17087.9453125,17167.677734375,16952.162109375,17173.36328125,25173382422
2163,2023-10-14 00:00:00+00:00,17158.59375,17317.359375,17031.478515625,17087.646484375,24732123235
2164,2023-10-15 00:00:00+00:00,17205.712890625,17240.994140625,17141.203125,17158.94140625,16976241275
2165,2023-10-16 00:00:00+00:00,17467.892578125,17516.90234375,17195.443359375,17205.578125,29359126437
2166,2023-10-17 00:00:00+00:00,17872.654296875,18078.080078125,17468.41796875,17468.41796875,43353763622
2167,2023-10-18 00:00:00+00:00,17620.1328125,17865.6875,17517.498046875,17871.669921875,29357170451
2168,2023-10-19 00:00:00+00:00,17528.07421875,17780.62109375,17499.279296875,17619.548828125,22926852623
2169,2023-10-20 00:00:00+00:00,17550.841796875,17576.52734375,17363.1171875,17527.291015625,23383284788
2170,2023-10-21 00:00:00+00:00,17674.564453125,17962.259765625,17525.1328125,17550.916015625,27938703706
2171,2023-10-22 00:00:00+00:00,17841.47265625,17950.29296875,17618.091796875,17674.373046875,22306972091
2172,2023-10-23 00:00:00+00:00,18107.8828125,18146.283203125,17802.228515625,17842.80859375,23847965524
2173,2023-10-24 00:00:00+00:00,18960.02734375,19095.349609375,18148.8359375,18166.8046875,50782964973
2174,2023-10-25 00:00:00+00:00,18690.603515625,19663.359375,18520.1640625,18958.826171875,54650229092
2175,2023-10-26 00:00:00+00:00,18474.673828125,18996.744140625,18468.48046875,18692.734375,34450576604
2176,2023-10-27 00:00:00+00:00,18591.755859375,18964.74609375,18311.0,18475.13671875,36522477130
2177,2023-10-28 00:00:00+00:00,18725.005859375,19130.57421875,18331.083984375,18590.34375,46213443545
2178,2023-10-29 00:00:00+00:00,18833.294921875,19016.521484375,18715.138671875,18724.638671875,20383922915
2179,2023-10-30 00:00:00+00:00,18946.888671875,19030.107421875,18706.85546875,18834.455078125,17336933426
2180,2023-10-31 00:00:00+00:00,19004.369140625,19084.03125,18733.607421875,18945.759765625,23550675969
2181,2023-11-01 00:00:00+00:00,18857.408203125,19083.412109375,18681.9765625,19003.947265625,26593016403
2182,2023-11-02 00:00:00+00:00,18981.865234375,19079.822265625,18555.880859375,18855.595703125,32033713073
2183,2023-11-03 00:00:00+00:00,19288.060546875,19416.478515625,18965.390625,18983.2421875,40589949409
2184,2023-11-04 00:00:00+00:00,19176.90234375,19331.0234375,18847.103515625,19286.4140625,27654256937
2185,2023-11-05 00:00:00+00:00,19746.42578125,19834.189453125,19097.849609375,19176.197265625,22283679168
2186,2023-11-06 00:00:00+00:00,20317.751953125,20423.4921875,19690.841796875,19745.3984375,34915246843
2187,2023-11-07 00:00:00+00:00,21191.482421875,21250.341796875,20146.234375,20317.583984375,43618495368
2188,2023-11-08 00:00:00+00:00,20508.205078125,21255.69140625,20200.46484375,21193.021484375,45712151080
2189,2023-11-09 00:00:00+00:00,20565.33984375,20625.81640625,20367.33203125,20507.775390625,30736627902
2190,2023-11-10 00:00:00+00:00,20955.21484375,21273.001953125,20274.5859375,20559.421875,93034677135
2191,2023-11-11 00:00:00+00:00,20913.716796875,21470.005859375,20731.90625,20956.544921875,72758800126
2192,2023-11-12 00:00:00+00:00,20941.974609375,21246.564453125,20550.451171875,20915.060546875,72649771847
2193,2023-11-13 00:00:00+00:00,20628.654296875,20960.7421875,20476.4296875,20943.041015625,63201774985
2194,2023-11-14 00:00:00+00:00,20075.830078125,20841.873046875,20080.8359375,20628.693359375,73872917361
2195,2023-11-15 00:00:00+00:00,20113.529296875,20685.130859375,19601.662109375,20078.724609375,76151965436
2196,2023-11-16 00:00:00+00:00,21108.978515625,21145.85546875,20113.33203125,20114.96875,76618950473
2197,2023-11-17 00:00:00+00:00,20178.251953125,21273.546875,20028.150390625,21108.099609375,79002204701
2198,2023-11-18 00:00:00+00:00,20385.26953125,20476.21484375,19896.6484375,20184.990234375,65707545532
2199,2023-11-19 00:00:00+00:00,20402.37890625,20435.88671875,19930.119140625,20385.345703125,56607649445
2200,2023-11-20 00:00:00+00:00,20538.849609375,20567.876953125,20191.87890625,20403.787109375,51479070687
2201,2023-11-21 00:00:00+00:00,21133.498046875,21994.421875,20266.1953125,20538.58203125,107403564103
2202,2023-11-22 00:00:00+00:00,18876.72265625,22475.130859375,18751.302734375,21134.23046875,206744150509
2203,2023-11-23 00:00:00+00:00,19685.421875,19850.0859375,18807.69921875,18874.6328125,111551604867
